p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
165654,(7555) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/165654,37.788288,-8.686092,Extra services,3.0,15,4.53,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2023-10"": 1, ""2023-05"": 1, ""2023-02"": 1, ""2022-11"": 2, ""2022-08"": 1, ""2022-01"": 1, ""2021-12"": 1, ""2021-08"": 2, ""2020-07"": 2, ""2020-01"": 1}",es (2); fr (4); de (3); en (4); ca (2); eu (1),good quality water (10); nice place to stop (5); picnic tables available (3); calm and clean (2); pleasant atmosphere (2),difficult to fill water (6); crowded with locals (5); poor road access (2); no waste disposal (1); water quality uncertain (1),2026-01-21 10:50:35
439205,(7630-174) Zambujeira do Mar - Unnamed Road,https://park4night.com/en/place/439205,37.52073,-8.788037,Extra services,,22,4.05,,,0.0,"{""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1, ""2023-12"": 1, ""2023-10"": 1, ""2023-09"": 2, ""2023-08"": 8}",pt (7); en (5); de (3); es (2); fr (1); nl (1),warm water (11); clean facilities (10); friendly staff (4); good price (4); sea view (1),closed outside season (4); height restriction parking (3); closed during opening hours (3); puddle in shower (1),2026-01-21 10:50:26
18333,(7520) Camping Costa Vizir,https://park4night.com/en/place/18333,37.856445,-8.787106,Camping,,423,4.28,,,,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 2, ""2025-10"": 11, ""2025-09"": 11, ""2025-08"": 3, ""2025-07"": 8, ""2025-06"": 9, ""2025-05"": 10, ""2025-04"": 5, ""2025-03"": 6, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 6, ""2024-10"": 6, ""2024-09"": 9, ""2024-08"": 6, ""2024-07"": 15, ""2024-06"": 11, ""2024-05"": 6, ""2024-04"": 4, ""2024-03"": 4, ""2024-02"": 6, ""2024-01"": 3, ""2023-12"": 6, ""2023-11"": 2, ""2023-10"": 11, ""2023-09"": 16, ""2023-08"": 11, ""2023-07"": 11, ""2023-06"": 12, ""2023-05"": 17, ""2023-04"": 10, ""2023-03"": 4, ""2023-02"": 7, ""2023-01"": 5, ""2022-12"": 3, ""2022-11"": 4, ""2022-10"": 10, ""2022-09"": 6, ""2022-08"": 8, ""2022-07"": 17, ""2022-06"": 9, ""2022-05"": 8, ""2022-04"": 5, ""2022-02"": 7, ""2021-12"": 1, ""2021-11"": 3, ""2021-10"": 9, ""2021-09"": 3, ""2021-08"": 5, ""2021-07"": 1, ""2021-06"": 4, ""2021-05"": 6, ""2021-02"": 1, ""2020-11"": 1, ""2020-10"": 2, ""2020-09"": 1, ""2020-08"": 4, ""2020-07"": 4, ""2020-03"": 1, ""2019-12"": 1, ""2019-11"": 1, ""2019-10"": 3, ""2019-09"": 4, ""2019-08"": 4, ""2019-07"": 2, ""2019-06"": 4, ""2019-05"": 2, ""2019-02"": 1, ""2019-01"": 1, ""2018-12"": 1, ""2018-11"": 2, ""2018-09"": 1, ""2018-08"": 3, ""2018-07"": 3, ""2018-05"": 2, ""2018-01"": 1, ""2017-12"": 1, ""2017-08"": 3}",,,,2026-01-21 10:50:16
477612,(7520-313) Sines - 9 Quinta do Meio,https://park4night.com/en/place/477612,37.95456,-8.855858,Extra services,4.0,7,5.0,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-01"": 1}",nl (4); de (1); hu (1); it (1),modern and clean facilities (4); good washing machines (3); fast dryers (2); ample parking space (2); free wifi (3); comfortable seating area (1); easy payment options (2); friendly staff (1); nearby amenities (1),,2026-01-21 10:49:18
99805,(7630-208) Odemira - N393,https://park4night.com/en/place/99805,37.591552,-8.666844,Extra services,5.0,18,3.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-11"": 1, ""2023-11"": 1, ""2023-03"": 1, ""2022-06"": 1, ""2021-07"": 1, ""2021-01"": 1, ""2020-03"": 1, ""2019-10"": 1, ""2019-09"": 1, ""2019-08"": 1, ""2019-04"": 1, ""2019-03"": 1, ""2018-10"": 1}",es (4); fr (4); de (3); pt (2); en (2),quiet place to stay (7); convenient for shopping (3); free parking (2); clean toilets (1); allowed to stay overnight (1),washing machine poor performance (3); dryer poor performance (1); no card payment for machines (2); overnight stay prohibited (2); risk of fines from police (2); noisy at night (1); lack of lighting (1); feeling scared (1); inconsiderate parking (1),2026-01-21 10:49:10
53648,(7520) Sines - M1109,https://park4night.com/en/place/53648,37.926072,-8.80566,Parking lot day/night,15.0,334,4.14,0.0,0.0,0.0,"{""2026-01"": 6, ""2025-12"": 2, ""2025-11"": 8, ""2025-10"": 6, ""2025-09"": 4, ""2025-08"": 11, ""2025-07"": 4, ""2025-06"": 5, ""2025-05"": 9, ""2025-04"": 8, ""2025-03"": 4, ""2025-02"": 5, ""2025-01"": 9, ""2024-12"": 7, ""2024-11"": 6, ""2024-10"": 8, ""2024-09"": 10, ""2024-08"": 7, ""2024-07"": 13, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 6, ""2024-03"": 3, ""2024-02"": 1, ""2024-01"": 3, ""2023-12"": 5, ""2023-11"": 6, ""2023-10"": 6, ""2023-09"": 9, ""2023-08"": 8, ""2023-07"": 6, ""2023-06"": 11, ""2023-05"": 5, ""2023-04"": 3, ""2023-03"": 6, ""2023-02"": 4, ""2023-01"": 6, ""2022-12"": 4, ""2022-11"": 4, ""2022-10"": 10, ""2022-09"": 9, ""2022-08"": 9, ""2022-07"": 7, ""2022-06"": 6, ""2022-05"": 3, ""2022-04"": 6, ""2022-03"": 7, ""2022-02"": 3, ""2021-12"": 5, ""2021-11"": 1, ""2021-10"": 2, ""2021-09"": 1, ""2021-08"": 2, ""2021-06"": 2, ""2020-11"": 1, ""2020-09"": 2, ""2020-07"": 3, ""2020-05"": 1, ""2019-12"": 1, ""2019-10"": 1, ""2019-09"": 1, ""2019-06"": 2, ""2019-05"": 1, ""2019-03"": 1, ""2018-11"": 1, ""2018-10"": 1, ""2018-08"": 4, ""2018-07"": 2, ""2018-06"": 1, ""2018-01"": 1, ""2017-11"": 2}",en (35); es (31); de (29); pt (25); fr (23); nl (12); it (6); pl (1); fi (1); sv (1); cs (1),quiet at night (106); close to beach (100); plenty of space (57); safe atmosphere (37); free parking (26); good for surfing (19); nice view (10); bins available (10),no services (77); crowded (55); industrial setting (30); smell from refinery (17); dogs barking (16); messy/dirty (15); poor parking etiquette (14); noise from road (10); lack of toilets (9); police presence (8),2026-01-21 10:49:02
311320,(X479+M3) Sines - Av. da Costa do Norte,https://park4night.com/en/place/311320,37.96415,-8.882271,Parking lot day/night,8.0,77,4.31,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 6, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 10, ""2024-07"": 4, ""2024-06"": 2, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1, ""2023-10"": 1, ""2023-09"": 4, ""2023-07"": 1, ""2023-01"": 1, ""2022-06"": 1, ""2022-04"": 1, ""2022-03"": 2}",en (14); fr (13); de (11); es (3); nl (3); it (3); pt (2); iw (1),beautiful view (35); quiet at night (26); sunset view (16); lots of space (10); calm (9); safe feeling with others (7); sunrise view (3); easy access (3); close to the sea (3); sound of waves (3),lots of trash (14); very windy (11); abandoned buildings (8); uneven ground (7); no services (6); crowded (5); smell of refinery (3); police/fines (1); overcrowding (1),2026-01-21 10:48:49
335819,(7520-219) Sines - 127 Rua Júlio Gomes da Silva,https://park4night.com/en/place/335819,37.95725,-8.861942,Extra services,1.0,5,5.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1, ""2022-12"": 1, ""2022-11"": 1, ""2022-08"": 1}",nl (1); fr (2); de (1); es (1),clean and tidy (1); coffee machine available (1); fast and cheap (2); easy to use (1); easy access (1); plenty of machines (1),,2026-01-21 10:48:40
110836,(7520) Sines - 47 Alameda da Paz,https://park4night.com/en/place/110836,37.95872,-8.867052,Parking lot day/night,10.0,15,3.47,,,0.0,"{""2025-06"": 1, ""2024-08"": 1, ""2024-07"": 1, ""2023-09"": 2, ""2023-08"": 1, ""2022-12"": 1, ""2022-06"": 1, ""2022-03"": 1, ""2021-12"": 2, ""2020-02"": 1, ""2020-01"": 1, ""2019-12"": 1, ""2019-10"": 1}",es (4); it (3); pt (3); fr (2); de (2); en (1),close to city center (7); close to beach (3); quiet during the night (3); free parking (2); has shade in morning (1); near gas station (1); near laundry and snacks (1); near playground and garden (1); near bakery (1); near market hall (1); close to restaurants (1); close to coffee shops (1); close to butcher (1),noisy at night (2); no facilities (2); not very beautiful (2); unlevel ground (1); muddy when raining (1); feels like someone's backyard (1); traffic noise (1); tight parking (1),2026-01-21 10:48:32
361231,(7520-206) Sines - Unnamed Road,https://park4night.com/en/place/361231,37.964267,-8.858753,MH parking without services,3.0,51,4.1,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1, ""2023-12"": 1, ""2023-11"": 1, ""2023-10"": 2, ""2023-07"": 1, ""2023-06"": 1, ""2023-05"": 2, ""2023-04"": 1, ""2023-02"": 1, ""2022-10"": 3, ""2022-08"": 2}",es (9); fr (9); de (7); en (6); pt (3); it (2); nl (2); cs (1),convenient for shopping (14); laundry available nearby (13); quiet at night (12); safe place (10); thank you continente (9); flat and clean places (4); good for overnight stay (3); security cameras (3); free parking (1),noise from refrigerators/compressors (10); noise from trucks/deliveries (9); difficult to find entrance (4); lack of services (water/grey water) (2); uncomfortable feeling/unsafe (2); noise from ventilation (2); noisy during the day (1); no services (1),2026-01-21 10:48:26
553945,(7630-174) Odemira -,https://park4night.com/en/place/553945,37.654036,-8.614705,Homestays accommodation,2.0,5,5.0,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1}",de (3); en (2),friendly and welcoming hosts (5); beautiful nature surroundings (4); peaceful and quiet location (3); close to lagoons (2),remote location (1),2026-01-21 10:48:16
29073,(7520) Campsites Porto Covo,https://park4night.com/en/place/29073,37.852731,-8.787784,Camping,90.0,132,3.37,3.95,11.55,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 6, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 5, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 5, ""2024-05"": 5, ""2024-04"": 4, ""2024-03"": 2, ""2024-02"": 2, ""2024-01"": 2, ""2023-11"": 1, ""2023-10"": 4, ""2023-09"": 3, ""2023-08"": 1, ""2023-07"": 3, ""2023-06"": 1, ""2023-05"": 1, ""2023-04"": 1, ""2022-10"": 1, ""2022-09"": 2, ""2022-08"": 1, ""2022-07"": 1, ""2022-06"": 3, ""2022-05"": 2, ""2022-02"": 1, ""2022-01"": 3, ""2021-12"": 1, ""2021-11"": 1, ""2021-10"": 3, ""2021-09"": 4, ""2021-06"": 1, ""2020-12"": 1, ""2020-09"": 3, ""2020-08"": 1, ""2020-07"": 2, ""2020-01"": 2, ""2019-10"": 4, ""2019-09"": 1, ""2019-05"": 2, ""2019-02"": 1, ""2019-01"": 1, ""2018-12"": 1, ""2018-11"": 1, ""2018-07"": 1, ""2018-06"": 1, ""2018-05"": 2, ""2018-03"": 1, ""2017-12"": 1, ""2017-09"": 1, ""2017-06"": 2, ""2016-06"": 1}",en (19); fr (17); de (16); es (7); pt (6); it (5),clean facilities (28); friendly staff (17); good location (16); quiet at night (10); hot showers (9),tight spaces (34); many permanent campers (16); unfriendly staff (12); dirty facilities (10); noisy (7),2026-01-21 10:48:03
162119,(7520) Sines - 127 Rua Marquês de Pombal,https://park4night.com/en/place/162119,37.955721,-8.869707,Extra services,,8,5.0,,,0.0,"{""2025-06"": 1, ""2025-03"": 1, ""2023-12"": 1, ""2023-11"": 1, ""2023-06"": 1, ""2022-03"": 1, ""2021-12"": 1, ""2020-01"": 1}",fr (2); nl (1); en (2); de (2); es (1),cleanliness (6); good value for money (4); easy to park (3); modern facilities (1); free wifi (3),cash only payment (2); narrow roads nearby (1),2026-01-21 10:47:56
26016,(7520-001) Sines - R261-5,https://park4night.com/en/place/26016,37.96526,-8.85882,Service area without parking,,152,4.12,,,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 3, ""2025-02"": 2, ""2024-11"": 1, ""2024-10"": 1, ""2024-08"": 5, ""2024-03"": 1, ""2024-02"": 3, ""2024-01"": 1, ""2023-12"": 1, ""2023-11"": 2, ""2023-09"": 2, ""2023-08"": 3, ""2023-07"": 2, ""2023-06"": 1, ""2023-04"": 1, ""2023-03"": 3, ""2023-02"": 1, ""2023-01"": 2, ""2022-12"": 1, ""2022-11"": 1, ""2022-09"": 2, ""2022-08"": 1, ""2022-07"": 2, ""2022-06"": 2, ""2022-05"": 2, ""2022-03"": 1, ""2021-12"": 1, ""2021-11"": 2, ""2021-08"": 4, ""2021-07"": 2, ""2021-06"": 5, ""2021-04"": 1, ""2021-03"": 1, ""2021-01"": 1, ""2020-12"": 1, ""2020-11"": 1, ""2020-10"": 2, ""2020-09"": 4, ""2020-08"": 4, ""2020-07"": 2, ""2020-06"": 1, ""2020-03"": 3, ""2020-02"": 3, ""2020-01"": 1, ""2019-12"": 1, ""2019-11"": 2, ""2019-10"": 3, ""2019-09"": 2, ""2019-08"": 6, ""2019-07"": 3, ""2019-06"": 2, ""2019-04"": 3, ""2019-02"": 1, ""2019-01"": 2, ""2018-12"": 1, ""2018-11"": 1, ""2018-10"": 3, ""2018-08"": 1, ""2018-07"": 4, ""2018-06"": 3, ""2018-04"": 1, ""2018-03"": 1, ""2018-02"": 1, ""2017-12"": 1, ""2017-11"": 1, ""2017-10"": 1, ""2017-09"": 4, ""2017-08"": 1, ""2017-07"": 1, ""2017-04"": 1, ""2016-12"": 2, ""2016-08"": 1, ""2016-07"": 2, ""2016-06"": 1}",pt (29); es (19); fr (16); de (11); en (10); it (6); nl (3); ru (1); uk (1),free services with purchase (47); convenient location (20); cheap fuel (10); clean facilities (8); overnight parking allowed (15); water and waste disposal (50); washing machines available (6),noisy (15); sloped ground (13); difficult to maneuver (5); limited opening hours (4); lack of amenities (2); overcrowding (3); dirty (3); water tap issues (4),2026-01-21 10:47:49
212659,(7520)  - 8 Beco Praia da Cerca Nova,https://park4night.com/en/place/212659,37.853813,-8.785638,Extra services,,17,2.88,,,0.0,"{""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-01"": 1, ""2023-12"": 1, ""2023-10"": 1, ""2023-05"": 1, ""2022-11"": 2, ""2022-09"": 2, ""2022-07"": 2, ""2022-06"": 1, ""2021-09"": 2, ""2020-09"": 1}",en (5); de (5); fr (4); nl (1); es (1),free water available (7); water tank filled easily (2); free air available (1); friendly staff (1),water tap closed (3); water pressure too low (3); difficult to get water (3); water not drinkable (1); no water available (1),2026-01-21 10:47:48
122829,(7520-151) Sines -,https://park4night.com/en/place/122829,37.955235,-8.865839,Parking lot day/night,20.0,28,3.61,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2023-10"": 1, ""2023-06"": 3, ""2023-05"": 1, ""2022-09"": 1, ""2022-08"": 1, ""2022-06"": 1, ""2022-05"": 1, ""2021-12"": 1, ""2021-11"": 1, ""2021-10"": 1, ""2021-09"": 1, ""2021-08"": 1, ""2020-12"": 1, ""2020-09"": 1, ""2020-08"": 1, ""2020-07"": 2, ""2020-02"": 1, ""2019-10"": 1, ""2019-07"": 1}",es (8); de (4); fr (4); en (3); nl (2); ca (1),good central location (7); nice castle and walls (4); close to beach (3); good restaurants nearby (3); nice sea view (2); clean public toilets (2),noisy at night (7); difficult for large vehicles (5); limited parking spaces (4); no services available (2); overcrowded with cars (1),2026-01-21 10:47:18
304594,(7630-174) São Luís - 1 N120,https://park4night.com/en/place/304594,37.712412,-8.666083,Extra services,3.0,15,4.93,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-03"": 1, ""2024-02"": 1, ""2024-01"": 1, ""2023-11"": 1, ""2023-02"": 1, ""2023-01"": 1, ""2022-12"": 1, ""2022-08"": 1, ""2022-04"": 1, ""2022-03"": 1}",nl (2); en (3); de (2); fr (2); pl (1); es (2); it (2),good water pressure (7); water is functional (6); easy to access water (4); good tasting water (1); picnic tables nearby (2),needs own connector (2); not directly on road (1); no filter thread found (1),2026-01-21 10:47:10
476938,(7630-174) Odemira - 13 Rua das Barreiras Vermelhas,https://park4night.com/en/place/476938,37.59756,-8.648049,Parking lot day/night,12.0,65,4.48,0.0,0.0,0.0,"{""2026-01"": 4, ""2025-12"": 1, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 2, ""2025-01"": 5, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 2, ""2024-05"": 2, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1, ""2024-01"": 1, ""2023-12"": 2}",en (13); fr (12); nl (7); de (6); es (3); it (3); pt (3); pl (2); cs (1),quiet at night (31); nice river location (21); close to town center (18); clean public toilets (13); pleasant park area (10); free parking (7); good for dog walking (3); safe feeling (3); good for picnics (2); bike washing station (2),small parking spaces (7); limited maneuverability (5); no services available (5); toilets have limited hours (5); parking sometimes closed (3); dogs barking (3); steep/windy access road (2); potential for overcrowding (2); some people feel unsafe (2); noise from school groups (1); some people misbehave (1); parking lot is sloped (1),2026-01-21 10:46:53
