p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
556029,(7630-574) Quinta Vicentina,https://park4night.com/en/place/556029,37.591933,-8.777318,Private car park for campers,12.0,69,4.9,15.0,18.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 2, ""2025-10"": 7, ""2025-09"": 5, ""2025-08"": 18, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 7, ""2025-03"": 6, ""2025-02"": 4, ""2025-01"": 6, ""2024-12"": 4, ""2024-10"": 1}",pt (13); fr (12); es (7); en (7); nl (5); de (4); it (2),"friendly and welcoming owners (35); clean facilities and showers (25); peaceful and quiet atmosphere (19); farm animals on site (18); included services (electricity, laundry) (17); great value for money (10); natural surroundings (8); good for children (7); fresh eggs and produce offered (10)",uneven ground surface (5); limited hot water at peak times (3); electricity outlet far away (1); no light in bathroom (2); no lock on bathroom door (1); water not potable (2); difficult grey water disposal (2); flies due to farm animals (1),2026-01-22 13:25:43
20450,() Santiago do Cacém - 18 Estrada do Fidalgo,https://park4night.com/en/place/20450,38.012402,-8.69492,Free motorhome area,60.0,218,3.83,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 1, ""2025-08"": 8, ""2025-07"": 2, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 7, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 3, ""2024-01"": 2}",fr (18); es (10); de (9); en (7); pt (6); it (3); nl (1); pl (1); eu (1),free services (26); quiet and peaceful (19); shade from trees (13); near swimming pool (13); near town/shops (7); clean facilities (4); picnic area (3),steep slope (25); difficult access/maneuvering (12); water services not working (5); overcrowding/locals occupying (5); small parking spaces (4); low branches (3); lack of electricity (2); dirty (1),2026-01-22 13:25:53
187368,(7520) Porto Covo - 10 Rua Carlos Tê,https://park4night.com/en/place/187368,37.854163,-8.789895,Parking lot day/night,20.0,171,3.6,0.0,0.0,0.0,"{""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 15, ""2025-07"": 5, ""2025-06"": 4, ""2025-05"": 2, ""2025-04"": 3, ""2025-03"": 3, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-11"": 3, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 12, ""2024-07"": 4, ""2024-06"": 4, ""2024-05"": 6, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 1}",pt (22); es (10); fr (9); de (8); it (5); en (4); nl (2); cs (1),quiet at night (30); close to town center (26); close to beach (25); free parking (15); safe with other campers (11); flat ground (7); spacious (6),no services (23); dirt/dusty ground (14); construction nearby (13); crowded (11); not clean (5); prohibited signs (5); rowdy people (3),2026-01-22 13:26:03
73881,(7520) Sines - Unnamed Road,https://park4night.com/en/place/73881,37.960802,-8.843592,Extra services,0.0,63,4.52,,,0.0,"{""2026-01"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-03"": 2, ""2024-02"": 1}",nl (3); it (1); en (2); fr (3); de (6),friendly and helpful owner (7); exchange german bottles (5); exchange french bottles (2); fill gpl tank (1); install gpl bottle (1); professional service (1); good english speaker (1); good french speaker (1); fill moroccan bottles (1),filling not possible (3); gas pump broken (2); not open on sunday (1); does not take spanish bottles (1),2026-01-22 13:26:10
588564,(7520) Sines - Unnamed road,https://park4night.com/en/place/588564,37.958769,-8.886944,Parking lot day/night,5.0,13,4.38,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1}",fr (4); de (2); es (3); pl (1),spectacular sea view (7); beautiful sunset (3); quiet night (2); many parking spots (1); good for overnight stay (1),smell of diesel/petrol (3); port zone signage (3); litter/trash around (2); uneven ground (1); police presence (1),2026-01-22 13:26:19
556333,(7520) Sines - 11 Rua Vitalina da Silva,https://park4night.com/en/place/556333,37.851921,-8.784749,Parking lot day/night,20.0,5,4.2,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-06"": 1, ""2025-04"": 2, ""2024-10"": 1}",es (3); en (1); de (1),quiet place (4); ample parking (1); good for overnight stay (1),construction debris nearby (2); undeveloped area (2); other vehicles arriving late (1),2026-01-22 13:26:27
335819,(7520-219) Sines - 127 Rua Júlio Gomes da Silva,https://park4night.com/en/place/335819,37.95725,-8.861942,Extra services,1.0,5,5.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1}",nl (1); fr (1),clean and tidy (1); coffee machine available (1); fast and cheap (1),payment by cash or card (1),2026-01-22 13:26:35
18333,(7520) Camping Costa Vizir,https://park4night.com/en/place/18333,37.856445,-8.787106,Camping,200.0,423,4.28,40.0,60.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 2, ""2025-10"": 11, ""2025-09"": 11, ""2025-08"": 3, ""2025-07"": 8, ""2025-06"": 9, ""2025-05"": 10, ""2025-04"": 5, ""2025-03"": 6, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 6, ""2024-10"": 6, ""2024-09"": 9, ""2024-08"": 6, ""2024-07"": 15, ""2024-06"": 11, ""2024-05"": 6, ""2024-04"": 4, ""2024-03"": 4, ""2024-02"": 6}",German (29); English (17); Spanish (15); French (14); Dutch (6),good location near beach/town (60); spacious pitches (36); great swimming pool (34); friendly and helpful staff (30); clean sanitary facilities (38); good value with ACSI (21); good restaurant and shop (12); quiet and relaxing atmosphere (10); modern facilities (5),high or expensive price (32); small or uneven pitches (13); defective or closed facilities (11); construction in town (9); lack of services (7); dirty sanitary facilities (6); poor or no WiFi (5); overcrowding and busy (5); lack of hot water (4); booking and reservation issues (4); unfriendly staff (3),2026-01-22 13:26:44
24042,(7645-243) Campiférias,https://park4night.com/en/place/24042,37.729698,-8.78315,Camping,50.0,169,3.43,15.0,21.0,0.0,"{""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 5, ""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 6, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 8, ""2024-04"": 2, ""2024-03"": 1, ""2024-02"": 4, ""2024-01"": 1}",en (13); fr (12); de (9); es (5); nl (3); it (2); fi (1); pt (1),good location in town (24); clean facilities (17); friendly staff (11); close to beach (10); market nearby (10); hot water in showers (8); quiet at night (7); spacious pitches (6); good value for money (5); late check out (3),old facilities (15); crowded in high season (6); lack of hot water (5); small pitches (4); noisy (4); no dogs allowed (3); uneven pitches (3); unhygienic toilets (2); barbecues allowed (2); reception closed for lunch (2),2026-01-22 13:26:51
89145,(7630) Bp petromira,https://park4night.com/en/place/89145,37.618886,-8.728706,Extra services,4.0,17,3.82,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-06"": 1}",es (2); de (1); fr (2),free water refill (3); easy access (1); air available (2),water not potable (1); water not available (1); requires specific hose (1),2026-01-22 13:26:52
496539,(7630-174) Zambujeira do Mar - 22 Entrada da Barca,https://park4night.com/en/place/496539,37.549298,-8.791501,Extra services,2.0,5,4.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-01"": 1, ""2024-07"": 1, ""2024-06"": 1}",fr (3); de (2),good water quality (1); good water flow (1); nice location (1); good restaurant nearby (1),broken tap (1); low tap height (1); need adapter/hose (3),2026-01-22 13:27:00
23784,(7520-075) Campigir São Torpes,https://park4night.com/en/place/23784,37.908501,-8.79366,Camping,10.0,58,3.17,16.0,33.0,0.0,"{""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2}",de (4); es (2); nl (1); fr (1); en (1); pt (1),friendly staff (4); close to beach (4); clean sanitary facilities (3); quiet location (3); warm water for showers (3); playground and sports facilities (3); camper facilities available (2),outdated facilities (4); many cats (4); unpleasant insects (2); poorly maintained pitches (2); lack of services (1); overcrowded with residents (1); poor hygiene in bathrooms (1),2026-01-22 13:27:07
304594,(7630-174) São Luís - 1 N120,https://park4night.com/en/place/304594,37.712412,-8.666083,Extra services,3.0,15,4.93,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-03"": 1, ""2024-02"": 1}",nl (2); en (1); de (2); pl (1); fr (1),water pressure good (2); functional water source (5); easy to find water (1); drinkable water (1),need own connector (1),2026-01-22 13:27:15
162119,(7520) Sines - 127 Rua Marquês de Pombal,https://park4night.com/en/place/162119,37.955721,-8.869707,Extra services,0.0,8,5.0,,,0.0,"{""2025-06"": 1, ""2025-03"": 1}",fr (2),cheap laundry prices (1); clean facilities (1); multiple machines (1); wifi available (1); coffee machine (1),,2026-01-22 13:27:37
53648,(7520) Sines - M1109,https://park4night.com/en/place/53648,37.926072,-8.80566,Parking lot day/night,15.0,334,4.14,0.0,0.0,0.0,"{""2026-01"": 6, ""2025-12"": 2, ""2025-11"": 8, ""2025-10"": 6, ""2025-09"": 4, ""2025-08"": 11, ""2025-07"": 4, ""2025-06"": 5, ""2025-05"": 9, ""2025-04"": 8, ""2025-03"": 4, ""2025-02"": 5, ""2025-01"": 9, ""2024-12"": 7, ""2024-11"": 6, ""2024-10"": 8, ""2024-09"": 10, ""2024-08"": 7, ""2024-07"": 13, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 6, ""2024-03"": 3, ""2024-02"": 1, ""2024-01"": 1}",english (25); german (20); spanish (14); portuguese (10); french (9); dutch (8); italian (4); czech (2); polish (1); swedish (1),quiet overnight stay (96); direct beach access (85); plenty of parking space (46); feels safe and secure (21); trash bins available (21),overcrowding and parking issues (46); lack of services (26); industrial area smell/view (16); litter and human waste (14); noise from dogs/people (13),2026-01-22 13:27:39
587424,(7520-109) Sines - A26-1,https://park4night.com/en/place/587424,37.96108,-8.88525,Parking lot day/night,6.0,22,4.27,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 6}",en (3); fr (5); de (6); es (3); it (1); nl (2),beautiful view (11); sunset view (6); sound of the sea (4); quiet place (3); close to sines (2); fishing opportunities (1),bad smell from refinery (5); sandy/rough terrain (4); overcrowded (3); loud music at night (1); trash on site (1),2026-01-22 13:27:48
314760,(7555) Cercal do Alentejo - Estrada de Colos,https://park4night.com/en/place/314760,37.79885,-8.666047,Parking lot day/night,3.0,15,3.73,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-08"": 1, ""2024-03"": 2, ""2024-02"": 1}",en (1); pt (1); nl (1); es (1); fr (1),quiet at night (4); close to town center (1); flat ground (1); green spaces (1),rubbish dumping (1); early morning noise (1),2026-01-22 13:28:02
476938,(7630-174) Odemira - 13 Rua das Barreiras Vermelhas,https://park4night.com/en/place/476938,37.59756,-8.648049,Parking lot day/night,12.0,65,4.48,0.0,0.0,0.0,"{""2026-01"": 4, ""2025-12"": 1, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 2, ""2025-01"": 5, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 2, ""2024-05"": 2, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",en (13); fr (12); nl (7); de (6); es (3); it (3); pt (3); pl (2); cs (1),quiet at night (27); nice river location (19); close to town (17); clean toilets nearby (13); pleasant surroundings (11); free parking (4); good for dog walking (2); picnic tables available (2),small parking spaces (6); limited maneuverability (3); no services (5); toilets have limited hours (4); parking closed/restricted (4); dogs barking (3); potential for getting stuck (2); noisy during day (1); unpleasant people at night (1); steep/windy access road (2),2026-01-22 13:28:23
26016,(7520-001) Sines - R261-5,https://park4night.com/en/place/26016,37.96526,-8.85882,Service area without parking,0.0,152,4.12,,,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 3, ""2025-02"": 2, ""2024-11"": 1, ""2024-10"": 1, ""2024-08"": 5, ""2024-03"": 1, ""2024-02"": 3, ""2024-01"": 1}",it (4); pt (4); es (4); uk (1); fr (4); de (3); nl (2); en (2),free with purchase (15); water and waste disposal (15); clean facilities (3); friendly staff (2); overnight stay allowed (1),paid service without purchase (5); sloping ground (2); difficult to maneuver (2); noisy (1); lack of potty disposal (1); water tap not working (1); dirty and neglected (1); limited opening hours (1); overcrowding (1),2026-01-22 13:28:25
18105,(7520-109) Estacionamento do Miradouro da Costa do Norte,https://park4night.com/en/place/18105,37.962002,-8.88444,Parking lot day/night,12.0,115,4.32,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 12, ""2025-08"": 9, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 6, ""2025-04"": 5, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 4, ""2024-08"": 1}",de (17); nl (8); it (7); fr (7); en (4); es (4); pt (3),beautiful sea view (35); great sunset view (17); quiet at night (16); lots of space (11); peaceful place (7),very windy (18); litter/trash left around (10); uneven ground (7); industrial smell (3); crowded at sunset (3),2026-01-22 13:28:38
163064,(7630-174) Odemira - 2A Rua Souza Prado,https://park4night.com/en/place/163064,37.597193,-8.642696,Extra services,0.0,25,4.44,,,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-03"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-06"": 1}",nl (1); de (2); en (2); fr (1); es (2),very clean showers (4); friendly staff (3); hot showers (2); good price (3),closed on sundays (1); no electrical outlets (1); parking difficult to find (1),2026-01-22 13:28:51
111308,(7645-296) Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13,https://park4night.com/en/place/111308,37.729523,-8.781386,Extra services,2.0,15,4.2,,,0.0,"{""2025-10"": 1}",de (1),clean machines (1); helpful staff (1); nearby shopping (1),,2026-01-22 13:29:03
130521,(7540) Santiago do Cacém - 14 Rua Vasco da Gama,https://park4night.com/en/place/130521,38.01659,-8.699258,Parking lot day/night,0.0,9,3.0,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-04"": 1}",de (1); fr (1); en (2); nl (1),quiet at night (1); flat parking with view (1); ideal for visiting village (1),very sloped parking (2); difficult access (1); road works (1); no services on site (1); busy at times (1),2026-01-22 13:29:17
212659,(7520)  - 8 Beco Praia da Cerca Nova,https://park4night.com/en/place/212659,37.853813,-8.785638,Extra services,0.0,17,2.88,,,0.0,"{""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1}",fr (1); de (1); nl (1),free water available (1),water not drinkable (1); unable to refill water (2); no explanation for refill issue (1),2026-01-22 13:29:53
414156,(7555) Chaparral - Unnamed Road,https://park4night.com/en/place/414156,37.798014,-8.673591,Service area without parking,0.0,66,4.76,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 6, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 5, ""2024-06"": 2, ""2024-05"": 3, ""2024-02"": 1, ""2024-01"": 1}",es (10); fr (10); en (4); pt (3); de (3); nl (1),free services (17); clean facilities (14); water refill (11); waste disposal (10); quiet at night (3),tight for large vehicles (7); poor drainage / wet ground (5); water pressure low (2); requires water adapter (2); access difficult (2),2026-01-22 13:29:56
118590,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/118590,37.598965,-8.630979,Parking lot day/night,10.0,25,3.92,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-04"": 2, ""2025-02"": 1, ""2024-07"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (3); fr (3); nl (3); es (1); pt (1); it (1),large parking area (5); quiet at night (5); close to supermarket (4); services available (3); flat surface (3),litter and trash (1); noise from deliveries (1); overcrowding (1); no services (1); noisy during day (1),2026-01-22 13:30:07
29073,(7520) Campsites Porto Covo,https://park4night.com/en/place/29073,37.852731,-8.787784,Camping,90.0,132,3.37,3.95,11.55,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 6, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 5, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 5, ""2024-05"": 5, ""2024-04"": 4, ""2024-03"": 2, ""2024-02"": 2}",de (17); fr (10); en (6); es (5); it (4); pt (4); fi (1),clean facilities (17); friendly staff (11); close to town (10); quiet at night (7); good value (5); level pitches (3); hot showers (3); shaded pitches (2); good wifi (2),tight pitches (21); many permanent campers (11); unfriendly staff (5); poor sanitary facilities (5); noisy (4); difficult access (4); overcrowded (3); cats (4); pool closed (2); no toilet seats (2); slow check-in (4); lack of services (2),2026-01-22 13:30:23
110836,(7520) Sines - 47 Alameda da Paz,https://park4night.com/en/place/110836,37.95872,-8.867052,Parking lot day/night,10.0,15,3.47,,,0.0,"{""2025-06"": 1, ""2024-08"": 1, ""2024-07"": 1}",fr (1); es (1); de (1),close to city center (2); close to beach (1); parking with shade (1); close to gas station (1),noisy at night (1); illuminated at night (1); passing cars (1); feels like someone's garden (1),2026-01-22 13:30:34
86930,(7520-233) Sines - 15 Rua Paulo da Gama,https://park4night.com/en/place/86930,37.955733,-8.864568,Parking lot day/night,10.0,25,3.84,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-07"": 1, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-06"": 1, ""2024-04"": 1}",es (4); de (3); fr (2); nl (1); en (1),central location (4); clean public toilets (4); close to beach (2); flat ground (2); free parking (2),noisy at night (4); overcrowded (3); litter and trash (1); no services (1); police warning (1),2026-01-22 13:30:42
482151,(7630-174) Odemira - Avenida do Sul,https://park4night.com/en/place/482151,37.572381,-8.6674,MH parking without services,5.0,26,3.5,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-06"": 1, ""2025-05"": 3, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-05"": 3, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 2}",nl (5); fr (5); pt (4); en (3); es (3); de (3); it (2),quiet night (11); clean place (4); free parking (3); close to supermarkets (3); calm area (2); legal parking spot (2); flat surface (2),unsafe feeling (6); loud people at night (4); no services available (4); difficult parking (1); overcrowding (1); police involvement (1),2026-01-22 13:30:44
341235,(7540) Santiago do Cacém - 14 Estrada do Fidalgo,https://park4night.com/en/place/341235,38.0073,-8.694869,MH parking without services,3.0,19,3.95,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 1}",en (4); es (2); de (2); it (1); pt (1),quiet at night (6); convenient supermarket access (5); free parking (3); service area nearby (2); nice views (2),noise from supermarket deliveries (1); difficulty finding waste disposal (2); noise from cooling system (1); slight slope (1); dog waste issues (1),2026-01-22 13:30:51
97590,(7630) Odemira - 3 Rua Do Comercio,https://park4night.com/en/place/97590,37.598017,-8.80642,Extra services,8.0,15,3.0,0.0,0.0,0.0,"{""2026-01"": 1, ""2024-07"": 1}",en (2),free parking (1); working shower (1); open everyday (1),no electricity (1); cold water shower (1),2026-01-22 13:30:51
