p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
304594,(7630-174) São Luís - 1 N120,https://park4night.com/en/place/304594,37.712412,-8.666083,Extra services,3.0,15,4.93,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-03"": 1, ""2024-02"": 1}",nl (2); en (1); de (2); pl (1); fr (2),water pressure good (2); functional (4); easy to find water (1); drinkable water (1),need own connector (1),2026-01-22 12:46:05
109040,(7630-174) São Luís - 4 Rua Liga dos Amigos,https://park4night.com/en/place/109040,37.715937,-8.662397,MH parking without services,5.0,11,2.55,,,0.0,"{""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 1}",fr (2); en (1); de (1),,rundown and unappealing (1); lack of welcome for campers (1); limited places available (1); restricted area (1); narrow village streets (1),2026-01-22 12:46:11
113748,(7630-174) Santa Maria - Rua do Cemitério,https://park4night.com/en/place/113748,37.59444,-8.644278,MH parking without services,3.0,47,3.23,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-07"": 1, ""2025-05"": 1, ""2024-06"": 1, ""2024-01"": 1}",nl (1); fr (1); de (1); en (2),close to town center (1); quiet and secluded (1); lovely town (1); explicitly allowed parking (1),tight space for campers (2); sloping ground (2); difficulty with large vehicles (2); lack of safety concerns (1); nosy passersby (1),2026-01-22 12:46:11
33492,(7800-029) Parque de Campismo Municipal Beja,https://park4night.com/en/place/33492,38.007675,-7.862203,Camping,40.0,117,3.78,4.94,16.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 3, ""2025-10"": 4, ""2025-07"": 2, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 6, ""2025-02"": 4, ""2024-11"": 3, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-04"": 5, ""2024-03"": 5, ""2024-02"": 1, ""2024-01"": 1}",es (11); fr (10); de (8); nl (4); en (3); it (2); pt (2); ca (1),very clean facilities (17); good value for money (16); close to city center (13); friendly staff (10); hot showers (9); quiet at night (8); good water pressure (4); shaded spots (4); safe (3); new service area (2),dated facilities (20); uneven ground (5); muddy when raining (4); low hanging branches (4); narrow entrance (3); no marked pitches (3); basic facilities (2); lack of charm (2); some broken facilities (1); road closures (1),2026-01-22 12:46:14
47885,(7920-999) Camping Markadia,https://park4night.com/en/place/47885,38.184898,-8.10313,Camping,400.0,117,4.23,15.0,35.0,0.0,"{""2026-01"": 1, ""2025-10"": 2, ""2025-08"": 7, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-12"": 1, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-02"": 1}",en (7); de (7); fr (5); nl (3); pt (3); es (2); it (1); he (1),beautiful lake and views (19); quiet and peaceful atmosphere (18); clean facilities (16); friendly and helpful staff (11); spacious pitches with distance (10); good restaurant on site (8); natural surroundings (6); good value for money (2),no swimming pool (4); outdated facilities (4); expensive for what it offers (4); flies and mosquitos (3); limited shop hours (3); restaurant closes early (3); windy (2); factory emissions smell (2); overcrowded at peak times (2); poor wifi (1),2026-01-22 12:46:30
85517,(7670) Ourique - N123,https://park4night.com/en/place/85517,37.651114,-8.228256,Parking lot day/night,12.0,12,3.25,4.5,4.5,0.0,"{""2025-11"": 1, ""2025-09"": 1, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 1}",fr (2); pt (2); nl (1),convenient for overnight stay (2); quiet and peaceful (2); close to main road (1); safe (1); some shade (1),not suitable for long campers (2); crowded (1); no amenities (1); difficult to find a spot (1),2026-01-22 12:46:30
223493,(7670) Parque Campismo - Barragem Monte da Rocha,https://park4night.com/en/place/223493,37.716498,-8.302152,Camping,50.0,127,4.24,10.0,13.5,3.5,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 2, ""2025-06"": 2, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 5, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 1, ""2024-03"": 3, ""2024-02"": 2}",en (10); fr (10); de (7); pt (7); nl (3); es (2); fi (2),quiet and peaceful place (20); nice swimming pool (15); good value for money (14); clean facilities (11); spacious pitches (8); friendly staff/owners (5); beautiful nature/views (5); hot showers (5); cheap bar/restaurant (4),lack of shade (9); swimming pool issues (7); dogs off leash (5); no supermarket nearby (4); poor access road (3); no card payments accepted (3); overcrowding/noise on weekends (2); restaurant not always open (2); sanitary facilities dated (1); no one to assist (1),2026-01-22 12:46:43
165654,(7555) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/165654,37.788288,-8.686092,Extra services,3.0,15,4.53,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1}",de (1); es (1),good water quality (2); nice atmosphere (1); interesting place (1); new renovations (1),crowded with locals (2); waiting in line (1),2026-01-22 12:46:50
211999,(7800) Beja - Unnamed Road,https://park4night.com/en/place/211999,38.01102,-7.934898,Parking lot day/night,5.0,22,3.77,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-07"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-08"": 1}",de (3); fr (3); pt (2); en (2),quiet and peaceful night (8); beautiful natural surroundings (3); close to lake/beach (2); clean parking area (1); restaurant and bar nearby (1),difficult access road (6); dusty terrain (1); overgrown parking area (1); facilities closed (1); noise at night (1),2026-01-22 12:46:50
25558,(7780-200) Castro Verde Camping,https://park4night.com/en/place/25558,37.704899,-8.08768,Camping,50.0,148,4.21,8.53,22.71,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 3, ""2024-11"": 3, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 3, ""2024-03"": 3, ""2024-02"": 1, ""2024-01"": 1}",fr (13); nl (4); de (4); en (4); pt (3); es (2); fi (1),clean facilities (13); friendly staff (11); good location (10); hot showers (6); quiet site (5); good value for money (4); washing machine available (4); close to town (3); swimming pool nearby (3); level pitches (1),outdated facilities (7); sloping pitches (7); expensive (5); poor maintenance (5); broken facilities (4); smell of sewage (1); overcrowding (1); flies (1); long term campers (3); lack of services (1),2026-01-22 12:46:53
476938,(7630-174) Odemira - 13 Rua das Barreiras Vermelhas,https://park4night.com/en/place/476938,37.59756,-8.648049,Parking lot day/night,12.0,65,4.48,0.0,0.0,0.0,"{""2026-01"": 4, ""2025-12"": 1, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 2, ""2025-01"": 5, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 2, ""2024-05"": 2, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",en (13); fr (12); nl (7); de (6); es (3); it (3); pt (3); pl (2); cs (1),quiet at night (27); nice river location (19); close to town (17); clean toilets nearby (13); pleasant surroundings (10); free parking (5); nice park area (5); good for dog walking (2); good for cycling (2); picnic tables available (2),small parking spaces (6); limited maneuverability (4); no services (4); toilets have limited hours (4); parking closed/blocked (3); dogs barking (3); potential for overcrowding (2); steep/windy access road (2); some people feel unsafe (2); noise from school groups (1); difficulty exiting spaces (1); no water for campers (1); forbidden for campers (1),2026-01-22 12:46:59
440341,(7630) Adega dos Nascedios,https://park4night.com/en/place/440341,37.839335,-8.438748,"On the farm (farm, vineyard ...)",10.0,26,4.92,15.0,15.0,0.0,"{""2025-10"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-05"": 3, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 1, ""2024-07"": 3, ""2024-05"": 2, ""2024-02"": 1}",en (8); fr (5); nl (3); de (2),beautiful location vineyard (10); friendly welcoming host (9); wine tasting experience (10); delicious wine (7); quiet peaceful stay (6),no showers basic showers (4); barking dog (3); owner away no wine tasting (1); paid for water (1); no emptying facilities (1),2026-01-22 12:46:59
461743,(7670) Garvão -,https://park4night.com/en/place/461743,37.724937,-8.331787,"On the farm (farm, vineyard ...)",2.0,14,5.0,10.0,10.0,0.0,"{""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-08"": 1, ""2024-05"": 3, ""2024-04"": 1, ""2024-01"": 1}",fr (6); de (1); it (1); en (2),beautiful scenery and views (6); friendly and welcoming host (5); peaceful and quiet location (4); natural environment (3); good for stargazing (2),difficult to find (2),2026-01-22 12:47:13
192419,(7800) Beja - Unnamed Road,https://park4night.com/en/place/192419,38.016371,-7.93393,Parking lot day/night,50.0,11,3.73,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-04"": 1}",fr (3); de (3); es (1); en (1),quiet at night (4); nature setting (2); close to lake (1); close to roman ruins (1); snack bar available (1),parking lot neglected (2); dirt road dangerous (1); no services (1); windy (1),2026-01-22 12:47:27
442109,(7780-201) Castro Verde - 27 Rua Nova da Feira,https://park4night.com/en/place/442109,37.694579,-8.088147,Free motorhome area,6.0,75,4.23,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 4, ""2025-11"": 3, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 2, ""2025-06"": 2, ""2025-05"": 3, ""2025-04"": 7, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 1, ""2024-10"": 3, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 3, ""2024-02"": 1}",nl (7); fr (7); de (6); pt (5); es (3); en (3); it (3); ko (1),free services (17); convenient shopping (15); quiet night (13); laundry facilities (10); water disposal and refill (9); safe and secure (3); close to town center (3),water tap broken/unavailable (10); noisy due to deliveries (8); limited water time (7); no trash bins (4); unhygienic water tap (3); sloping parking spots (3); no toilets on site (2); laundry facilities not ideal (2),2026-01-22 12:47:36
19694,"() Beja - Rua D2, proximo da rua nº 02050090",https://park4night.com/en/place/19694,38.020901,-7.87103,Parking lot day/night,0.0,12,2.75,0.0,0.0,0.0,"{""2025-04"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-02"": 1}",fr (3); es (2); en (1),proche de la ville (3); tranquille (2); bien pour stationnement (1); sûr et éclairé (1),bruit jusqu'à tard (1); bruit de route (1); pas bon pour nuit (1); sans services (1),2026-01-22 12:47:36
580214,(7780-520) São Marcos da Ataboeira - 1 Caminho Municipal,https://park4night.com/en/place/580214,37.706869,-7.93937,Free motorhome area,4.0,13,4.38,,,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 4, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 3}",fr (8); ru (1); es (2); de (1); en (1),quiet night (6); village welcome (4); barbecue facilities (4); tables and chairs (3); water available (3),no grey water disposal (2); unpleasant smell nearby (1); only for small vehicles (1); not very level (1),2026-01-22 12:47:42
46411,(7600) Aljustrel - 31 Rua da Estalagem,https://park4night.com/en/place/46411,37.884499,-8.15155,Parking lot day/night,4.0,6,2.67,0.0,0.0,0.0,"{""2024-10"": 1}",en (1),,out of service washing machine (1),2026-01-22 12:47:50
35314,(7600-311) Parque de autocaravanas da Quinta da Cerca,https://park4night.com/en/place/35314,37.831507,-8.24691,Private car park for campers,50.0,112,4.15,9.0,10.0,0.0,"{""2025-11"": 2, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 3}",en (11); fr (10); de (9); es (3); nl (3); it (2); pt (2); fi (1),swimming pool available (24); friendly and helpful owner (16); good value for money (14); clean facilities (11); quiet and peaceful (10); spacious pitches (8); electricity included (7); services available (6); speaks multiple languages (5); safe and fenced (3),pool closed in winter (3); pool not well maintained (3); pay extra for showers (4); no internet reception (1); muddy ground after rain (2); site appears closed (3); lack of shade (1); no shops in village (1); caterpillars on trees (2); basic or primitive (2),2026-01-22 12:48:00
474342,(7750-017) HFR - Wine Experiences & Memorable Events,https://park4night.com/en/place/474342,37.818442,-7.859228,Private car park for campers,10.0,103,4.9,10.0,15.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 6, ""2025-04"": 8, ""2025-03"": 3, ""2025-02"": 6, ""2025-01"": 5, ""2024-12"": 4, ""2024-11"": 6, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 6, ""2024-04"": 6, ""2024-03"": 10, ""2024-02"": 10}",en (23); de (21); nl (19); fr (7); es (4); pt (3); it (1); da (1),friendly and welcoming hosts (59); wine tasting experience (48); delicious food and tapas (36); beautiful and peaceful location (31); interesting history of the estate (15); great views and starry nights (11); dogs welcome and can run free (4); clean bathroom facilities (3); offering local wines (3),"no services (water, electricity, waste) (17); pool not yet available (2); cold shower (1); pricing discrepancies (2)",2026-01-22 12:48:03
161746,(7600-095) Aljustrel - 13 Estrada de Aljustrel,https://park4night.com/en/place/161746,37.884745,-8.162999,Parking lot day/night,0.0,5,4.4,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-10"": 1}",fr (2); de (1); en (1),quiet at night (2); near municipal pool (2); shaded parking spots (2); cheap diesel nearby (1); playground nearby (1),noise from sports training (1); noise from music rehearsal (1),2026-01-22 12:48:14
99805,(7630-208) Odemira - N393,https://park4night.com/en/place/99805,37.591552,-8.666844,Extra services,5.0,18,3.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-11"": 1}",de (1); es (1); pt (1); fr (3),quiet place to stay (2); free waste disposal (1); convenient for shopping (1),washing machine poor performance (3); dryer poor performance (1); payment method issues (2); expensive services (1); inconsiderate parking (1),2026-01-22 12:48:16
398761,(7665) Luzianes - Vale Cernes,https://park4night.com/en/place/398761,37.596175,-8.471197,Homestays accommodation,2.0,5,4.8,10.0,10.0,0.0,"{""2024-07"": 1, ""2024-04"": 1}",de (2),nice owners (2); quiet location (1); spacious place (2); nature surroundings (2); welcoming atmosphere (1),,2026-01-22 12:48:19
420555,(7600-033) Aljustrel - 46 Rua de Montes Velhos,https://park4night.com/en/place/420555,37.881333,-8.162451,Parking lot day/night,10.0,5,3.8,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1}",es (1); fr (2); en (1),quiet street (2); central location (2); good restaurant nearby (1),no services (1); not suitable for large vehicles (1); school kids in the morning (1),2026-01-22 12:48:22
428897,(7665) Monte Cruz,https://park4night.com/en/place/428897,37.559864,-8.403117,"On the farm (farm, vineyard ...)",2.0,7,4.43,15.0,15.0,0.0,"{""2024-11"": 1, ""2024-04"": 2}",de (2),beautiful nature (2); peaceful and relaxing (1); great surroundings (1); dog friendly (1),no longer exists (1); only for vans/small campers (1),2026-01-22 12:48:24
114103,(7800-296) Beja - 19 Rua de Santo Andre,https://park4night.com/en/place/114103,38.020191,-7.867842,Parking lot day/night,10.0,19,3.42,0.0,0.0,0.0,"{""2025-11"": 1, ""2024-04"": 1, ""2024-02"": 2}",es (2); en (2),close to castle (1); large parking area (1),dirty and abandoned (1); no services (2); steep access (1); insecurity and theft (1),2026-01-22 12:48:36
222022,(7600) Terra Nua - Naturist Camping Site,https://park4night.com/en/place/222022,37.845438,-8.284281,Camping,30.0,25,4.68,10.0,15.0,0.0,"{""2025-08"": 1, ""2025-06"": 1, ""2025-02"": 1, ""2024-11"": 1, ""2024-08"": 1, ""2024-03"": 1}",de (4); nl (1),quiet and peaceful (5); friendly owner (4); nice pool (2); strong shower pressure (2); naturist friendly (2),nudity required for all (1),2026-01-22 12:48:43
338554,(7670) Funcheira - Rua do Poço Novo 11,https://park4night.com/en/place/338554,37.724156,-8.341241,Homestays accommodation,4.0,5,3.8,5.0,5.0,0.0,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-03"": 1}",en (3); nl (1),friendly and helpful host (3); beautiful fertile land (2); quiet and tranquil place (2); great for cycling (1); nice place by the river (1),scammed and disrespected (1); noise from road traffic (1); trains are audible (1),2026-01-22 12:48:49
157181,(7570) Minas do Lousal -,https://park4night.com/en/place/157181,38.039979,-8.422806,Parking lot day/night,100.0,15,4.33,0.0,0.0,0.0,"{""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 2, ""2024-04"": 1, ""2024-03"": 1}",de (4); nl (1); en (2); pt (1),quiet at night (4); lots of space (3); nice view (1); good internet (1); free service (1),no facilities (2); overcrowded (2); train noise (2); remote location (1),2026-01-22 12:48:51
114096,(7800-326) Beja - 1 Rua Natalia Correia,https://park4night.com/en/place/114096,38.01943,-7.874778,Parking lot day/night,30.0,23,3.87,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 1, ""2024-04"": 1}",fr (4); es (2); pl (1); nl (1),quiet and safe (4); pleasant green setting (2); good parking facilities (2); suitable for visiting town (2); clean parking area (1); water available (1),not suitable for large motorhomes (1); uneven parking surface (1); small parking spaces (1); sloping ground (1); no services available (1),2026-01-22 12:48:57
463241,(7565) Camping Monte Naturista O Barao,https://park4night.com/en/place/463241,38.018113,-8.484914,Camping,40.0,10,3.9,13.0,24.0,0.0,"{""2025-10"": 1, ""2025-09"": 2, ""2025-07"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-04"": 1, ""2024-02"": 1}",nl (2); es (1); fr (3); it (2); de (1),very clean facilities (4); nice swimming pool (5); friendly staff (3); peaceful nature setting (3); good restaurant (2),minimum stay requirement (1); nudity rules strictly enforced (2); cold swimming pool (1); expensive (1),2026-01-22 12:49:06
553945,(7630-174) Odemira -,https://park4night.com/en/place/553945,37.654036,-8.614705,Homestays accommodation,2.0,5,5.0,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1}",de (3); en (2),friendly and welcoming hosts (5); beautiful nature surroundings (3); peaceful and quiet location (3); close to lagoons (2),remote location (1),2026-01-22 12:49:10
35905,(7780) Castro Verde - E802,https://park4night.com/en/place/35905,37.7794,-8.01021,Free motorhome area,30.0,17,2.53,0.0,0.0,0.0,"{""2025-01"": 1, ""2024-05"": 1, ""2024-03"": 1}",fr (2); de (1),,lack of services (2); unpleasant atmosphere (2); dirty (1); poor maintenance (1),2026-01-22 12:49:25
13808,() Ourique - 128 Rua da Sardoa,https://park4night.com/en/place/13808,37.7276,-8.29644,Parking lot day/night,0.0,58,3.91,,,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2024-11"": 1, ""2024-10"": 2, ""2024-08"": 1, ""2024-07"": 2, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 2}",fr (10); nl (4); en (1); de (1),calm and quiet place (11); beautiful view (3); good restaurant food (6); nice walking/hiking (4); nature and greenery (2); starry sky (1); safe feeling (1),mosquitoes in the evening (1); expensive restaurant bill (1); unfriendly staff (1); low water level in lake (1),2026-01-22 12:49:28
