p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
73881,(7520) Sines - Unnamed Road,https://park4night.com/en/place/73881,37.960802,-8.843592,Extra services,0.0,63,4.52,,,,"{""2026-01"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-03"": 2, ""2024-02"": 1}",de (7); nl (3); fr (3); it (1); en (1),staff_friendly_helpful (5); service_multilingual_human (4); tips_local_knowledge (1); utilities_lpg_gpl_specialist (1),utilities_water_nonpotable_slow (3); facilities_broken_outdated (1),2026-01-26 23:10:37
157181,(7570) Minas do Lousal -,https://park4night.com/en/place/157181,38.039979,-8.422806,Parking lot day/night,100.0,15,4.33,0.0,0.0,0.0,"{""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 2, ""2024-04"": 1, ""2024-03"": 1}",de (3); en (2); nl (1); pt (2),atmosphere_quiet_peaceful (5); scenery_natural_beauty (1); views_sunset_aesthetic (1); pitches_spacious_private (2); connectivity_strong_wifi (1); value_affordable_fair (2); atmosphere_nature_sounds_wildlife (1),noise_traffic_airplane_loud (2); location_remote_isolated_far (1); service_lack_of_amenities (1); overcrowding_situational_busy (2),2026-01-26 23:10:46
556029,(7630-574) Quinta Vicentina,https://park4night.com/en/place/556029,37.591933,-8.777318,Private car park for campers,12.0,69,4.9,15.0,18.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 2, ""2025-10"": 7, ""2025-09"": 5, ""2025-08"": 18, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 7, ""2025-03"": 6, ""2025-02"": 4, ""2025-01"": 6, ""2024-12"": 4, ""2024-10"": 1}",en (16); fr (13); nl (8); es (7); de (5); pt (4); it (2),staff_friendly_helpful (33); facilities_clean_modern (24); showers_hot_high_pressure (19); atmosphere_nature_sounds_wildlife (17); value_affordable_fair (16); local_product_purchase_opportunity (13); laundry_effective_available (11); atmosphere_quiet_peaceful (10); utilities_reliable_electricity (9); waste_disposal_functional (7); water_potable_easy_refill (6); family_child_friendly_playground (5); location_nature_trails_access (3); unique_vibe_creative_eco (2); activities_farm_eco_interaction (2); service_multilingual_human (1); tips_local_knowledge (1); supplies_nearby_shops_fuel (1); services_bread_delivery_onsite (1); safety_feeling_safe_community (1); pet_friendly_amenities (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (1); impact_tree_planting_donation (1); misc_general_positive_sentiment (1),terrain_uneven_sloping (4); water_bad_taste_chlorine (2); noise_traffic_airplane_loud (1); environment_pests_insects_smells (1); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); facilities_sanitary_limited_hours (1); utilities_adapter_required (1); noise_natural_elements (1),2026-01-26 23:10:51
496539,(7630-174) Zambujeira do Mar - 22 Entrada da Barca,https://park4night.com/en/place/496539,37.549298,-8.791501,Extra services,2.0,5,4.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-01"": 1, ""2024-07"": 1, ""2024-06"": 1}",fr (3); de (2),scenery_natural_beauty (1); catering_bar_restaurant_onsite (1); water_potable_easy_refill (1),utilities_water_nonpotable_slow (1); utilities_adapter_required (3),2026-01-26 23:10:59
341235,(7540) Santiago do Cacém - 14 Estrada do Fidalgo,https://park4night.com/en/place/341235,38.0073,-8.694869,MH parking without services,3.0,19,3.95,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 1}",en (5); es (2); de (2); it (1); pt (1),atmosphere_quiet_peaceful (6); supplies_nearby_shops_fuel (4); terrain_level_flat (2); views_sunset_aesthetic (1); municipal_support_pro (1); laundry_effective_available (1); safety_feeling_safe_community (1); misc_general_positive_sentiment (1),noise_traffic_airplane_loud (2); terrain_uneven_sloping (2); waste_disposal_functional (2); environment_pests_insects_smells (1); noise_dogs_animals_neighbors (1),2026-01-26 23:10:59
463241,(7565) Camping Monte Naturista O Barao,https://park4night.com/en/place/463241,38.018113,-8.484914,Camping,40.0,10,3.9,13.0,24.0,0.0,"{""2025-10"": 1, ""2025-09"": 2, ""2025-07"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-04"": 1, ""2024-02"": 1}",nl (2); es (1); fr (3); de (1); it (2),facilities_clean_modern (4); staff_friendly_helpful (4); activities_onsite_yoga_pool (5); pitches_spacious_private (3); atmosphere_quiet_peaceful (1); value_affordable_fair (1); services_bread_delivery_onsite (1); catering_bar_restaurant_onsite (2); utilities_reliable_electricity (1); water_potable_easy_refill (1); unique_vibe_creative_eco (1); misc_general_positive_sentiment (1),checkin_rules_restrictive_slow (1); service_staff_rude_unfriendly (1); price_expensive_overpriced (1); activities_onsite_yoga_pool (1); rules_strict_fussy_unpleasant (1); social_exclusionary_cliquey (1),2026-01-26 23:11:00
153560,(7700-040) Almodôvar - 20 Rua da Ponte Romana,https://park4night.com/en/place/153560,37.512704,-8.056728,Parking lot day/night,4.0,6,3.0,0.0,0.0,0.0,"{""2024-06"": 1, ""2024-03"": 1}",pt (1); en (1),atmosphere_quiet_peaceful (1); location_town_center_proximity (1),parking_unsuitable_large_rvs (1); terrain_uneven_sloping (1); overcrowding_situational_busy (1),2026-01-26 23:11:20
163064,(7630-174) Odemira - 2A Rua Souza Prado,https://park4night.com/en/place/163064,37.597193,-8.642696,Extra services,0.0,25,4.44,,,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-03"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-06"": 1}",nl (1); de (2); en (2); fr (1); es (2),showers_hot_high_pressure (4); facilities_clean_modern (4); staff_friendly_helpful (2); value_affordable_fair (2); location_town_center_proximity (1),facilities_broken_outdated (1); parking_unsuitable_large_rvs (1),2026-01-26 23:12:08
89145,(7630) Bp petromira,https://park4night.com/en/place/89145,37.618886,-8.728706,Extra services,4.0,17,3.82,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-06"": 1}",es (2); de (1); fr (2),waste_disposal_functional (1); water_potable_easy_refill (1); pricing_transparent_simple (1),water_potable_easy_refill (1); utilities_water_nonpotable_slow (1); utilities_adapter_required (1); service_bread_delivery_onsite (1),2026-01-26 23:12:17
372698,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,https://park4night.com/en/place/372698,37.59991,-8.631203,Service area without parking,0.0,33,3.76,,,0.0,"{""2025-12"": 2, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",fr (6); nl (2); es (2); de (3); en (3); it (2); pt (2),waste_disposal_functional (6); water_potable_easy_refill (5); facilities_vehicle_wash (3); staff_friendly_helpful (2); laundry_effective_available (1); utilities_reliable_electricity (1); facilities_clean_modern (1); local_product_purchase_opportunity (1); supplies_nearby_shops_fuel (1); pricing_transparent_simple (1),facilities_broken_outdated (4); utilities_electricity_tripping (1); terrain_muddy_dusty_flooding (1); space_cramped_design_issue (2); access_difficult_narrow_steep (2); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); noise_natural_elements (1); waste_disposal_poor_design (1); laundry_effective_available (1); utilities_adapter_required (1); water_bad_taste_chlorine (1),2026-01-26 23:12:35
314760,(7555) Cercal do Alentejo - Estrada de Colos,https://park4night.com/en/place/314760,37.79885,-8.666047,Parking lot day/night,3.0,15,3.73,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-08"": 1, ""2024-03"": 2, ""2024-02"": 1}",es (2); nl (1); pt (1); fr (1),atmosphere_quiet_peaceful (4); terrain_level_flat (1); location_town_center_proximity (2); pitches_spacious_private (1),environment_litter_trash_accumulation (1); noise_dogs_animals_neighbors (1),2026-01-26 23:12:49
105888,() Camping Serro da Bica,https://park4night.com/en/place/105888,37.567928,-8.264236,Camping,25.0,68,4.31,14.4,24.9,0.0,"{""2025-11"": 2, ""2025-09"": 3, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2024-09"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 3}",nl (6); de (5); fr (3); en (2); es (2),staff_friendly_helpful (9); facilities_clean_modern (7); pitches_spacious_private (6); atmosphere_quiet_peaceful (4); showers_hot_high_pressure (2); location_nature_trails_access (2); services_bread_delivery_onsite (1); value_affordable_fair (1); catering_bar_restaurant_onsite (1); laundry_effective_available (1); terrain_level_flat (1); shade_natural_provided (1); local_product_purchase_opportunity (1); misc_general_positive_sentiment (1); activity_wine_tasting_vineyard (1); atmosphere_nature_sounds_wildlife (1); tips_local_knowledge (1),noise_traffic_airplane_loud (1); price_expensive_overpriced (2); checkin_rules_restrictive_slow (2); rules_strict_fussy_unpleasant (1); noise_dogs_animals_neighbors (1); payment_issues_cash_only_friction (1); shade_lack_of_exposed (1); noise_natural_elements (1); status_permanently_closed_or_removed (1); service_staff_rude_unfriendly (1); terrain_muddy_dusty_flooding (1),2026-01-26 23:19:29
475330,(7500-220) Sines - Unnamed Road,https://park4night.com/en/place/475330,38.043854,-8.790332,Parking lot day/night,4.0,8,3.88,0.0,0.0,0.0,"{""2025-10"": 2, ""2025-03"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (2); fr (2); en (2),access_easy_large_vehicles (1); pitches_spacious_private (2); waste_disposal_functional (2); location_nature_trails_access (1); location_town_center_proximity (1); atmosphere_quiet_peaceful (1); terrain_level_flat (1); supplies_nearby_shops_fuel (1); safety_feeling_safe_community (1),noise_dogs_animals_neighbors (2); noise_events_music_parties (1); environment_litter_trash_accumulation (1); location_remote_isolated_far (1),2026-01-26 23:19:38
162119,(7520) Sines - 127 Rua Marquês de Pombal,https://park4night.com/en/place/162119,37.955721,-8.869707,Extra services,0.0,8,5.0,,,,"{""2025-06"": 1, ""2025-03"": 1}",fr (2),laundry_effective_available (1); value_affordable_fair (1); connectivity_strong_wifi (1),,2026-01-26 23:20:21
434834,(7555-267) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/434834,37.865338,-8.720496,Service area without parking,,89,4.6,,,,"{""2026-01"": 1, ""2025-12"": 3, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 2, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-10"": 1, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 12, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-03"": 2}",,,,2026-01-26 23:20:34
13808,() Ourique - 128 Rua da Sardoa,https://park4night.com/en/place/13808,37.7276,-8.29644,Parking lot day/night,0.0,58,3.91,10.0,10.0,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2024-11"": 1, ""2024-10"": 2, ""2024-08"": 1, ""2024-07"": 2, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 2}",fr (9); nl (3); en (1); de (1),atmosphere_quiet_peaceful (11); catering_bar_restaurant_onsite (7); location_nature_trails_access (4); views_sunset_aesthetic (3); scenery_natural_beauty (3); atmosphere_nature_sounds_wildlife (2); shade_natural_provided (1); safety_feeling_safe_community (1); pet_friendly_amenities (1); local_product_purchase_opportunity (1); misc_general_positive_sentiment (1),price_expensive_overpriced (1); service_staff_rude_unfriendly (1); environment_pests_insects_smells (1); location_remote_isolated_far (1); noise_natural_elements (1),2026-01-26 23:21:34
646606,"(7540-148) Santiago do Cacém, Santa Cruz e São Ba - Trilho Rio da Figueira",https://park4night.com/en/place/646606,38.01007,-8.699473,Parking lot day/night,5.0,6,4.17,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 2}",de (3); en (1); nl (1),facilities_clean_modern (2); showers_hot_high_pressure (1); views_sunset_aesthetic (1); scenery_natural_beauty (1); location_town_center_proximity (1); activities_onsite_yoga_pool (1); terrain_level_flat (1); atmosphere_quiet_peaceful (1); status_tolerated_wildcamp (1); municipal_support_pro (1); misc_general_positive_sentiment (1),access_difficult_narrow_steep (1); rules_strict_fussy_unpleasant (1),2026-01-26 23:21:43
211999,(7800) Beja - Unnamed Road,https://park4night.com/en/place/211999,38.01102,-7.934898,Parking lot day/night,5.0,22,3.77,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-07"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-08"": 1}",en (4); fr (3); pt (2); de (2),atmosphere_quiet_peaceful (7); scenery_natural_beauty (2); atmosphere_nature_sounds_wildlife (2); location_beach_water_access (2); facilities_clean_modern (1); heritage_culture_history (1); misc_general_positive_sentiment (1),access_long_unpaved_road (5); terrain_muddy_dusty_flooding (2); noise_dogs_animals_neighbors (1); facilities_broken_outdated (1); terrain_uneven_sloping (1); signage_unclear_directions (1),2026-01-26 23:21:53
442109,(7780-201) Castro Verde - 27 Rua Nova da Feira,https://park4night.com/en/place/442109,37.694579,-8.088147,Free motorhome area,,75,4.23,,,,"{""2026-01"": 1, ""2025-12"": 4, ""2025-11"": 3, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 2, ""2025-06"": 2, ""2025-05"": 3, ""2025-04"": 7, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 1, ""2024-10"": 3, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 3, ""2024-02"": 1}",,,,2026-01-26 23:21:56
299555,(7630) Monte Maravilhas,https://park4night.com/en/place/299555,37.64018,-8.402422,Camping,12.0,9,3.78,20.0,20.0,0.0,"{""2025-06"": 1, ""2024-12"": 1, ""2024-09"": 1, ""2024-08"": 1}",nl (1); de (2),atmosphere_quiet_peaceful (3); facilities_clean_modern (2); shade_natural_provided (1); pitches_spacious_private (1); staff_friendly_helpful (1); location_nature_trails_access (1); activities_onsite_yoga_pool (1),terrain_level_flat (2); utilities_reliable_electricity (1); pet_friendly_amenities (1); waste_disposal_functional (1); access_long_unpaved_road (1); space_cramped_design_issue (1),2026-01-26 23:22:10
18105,(7520-109) Estacionamento do Miradouro da Costa do Norte,https://park4night.com/en/place/18105,37.962002,-8.88444,Parking lot day/night,12.0,115,4.32,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 12, ""2025-08"": 9, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 6, ""2025-04"": 5, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 4, ""2024-08"": 1}",de (16); fr (13); nl (7); it (6); en (5); es (4); pt (3),views_sunset_aesthetic (26); atmosphere_nature_sounds_wildlife (13); pitches_spacious_private (11); atmosphere_quiet_peaceful (10); location_nature_trails_access (7); scenery_natural_beauty (6); safety_feeling_safe_community (4); waste_disposal_functional (3); terrain_level_flat (3); supplies_nearby_shops_fuel (2); pet_friendly_amenities (1); connectivity_good_5g_mobile (1); misc_general_positive_sentiment (1); local_product_purchase_opportunity (1); access_easy_large_vehicles (1),weather_wind_exposure (16); environment_pests_insects_smells (5); terrain_uneven_sloping (4); noise_natural_elements (3); environment_litter_trash_accumulation (3); terrain_muddy_dusty_flooding (2); noise_traffic_airplane_loud (2); rules_strict_fussy_unpleasant (1); service_lack_of_amenities (1); facilities_broken_outdated (1); access_difficult_narrow_steep (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1),2026-01-26 23:22:22
35314,(7600-311) Parque de autocaravanas da Quinta da Cerca,https://park4night.com/en/place/35314,37.831507,-8.24691,Private car park for campers,50.0,112,4.15,9.0,10.0,0.0,"{""2025-11"": 2, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 3}",de (11); fr (10); en (5); es (3); nl (3); pt (3); it (1); fi (1),value_affordable_fair (14); activities_onsite_yoga_pool (14); staff_friendly_helpful (11); pitches_spacious_private (9); facilities_clean_modern (8); terrain_level_flat (5); utilities_reliable_electricity (5); waste_disposal_functional (4); water_potable_easy_refill (3); service_multilingual_human (3); location_nature_trails_access (2); atmosphere_quiet_peaceful (2); safety_secure_fenced_monitored (2); pet_friendly_amenities (2); services_bread_nearby_shops_fuel (2); checkin_automated_flexible_process (2); showers_hot_high_pressure (2); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1); supplies_nearby_shops_fuel (1); tips_local_knowledge (1); family_child_friendly_playground (1); access_easy_large_vehicles (1); municipal_support_pro (1); catering_bar_restaurant_onsite (1); misc_general_positive_sentiment (1),terrain_uneven_sloping (2); showers_cold_low_pressure (2); noise_dogs_animals_neighbors (1); wifi_poor_unreliable_signal (1); environment_pests_insects_smells (1); terrain_muddy_dusty_flooding (1); shade_lack_of_exposed (1); price_expensive_overpriced (1); facilities_broken_outdated (1); checkin_rules_restrictive_slow (1); facilities_sanitary_limited_hours (1); status_permanently_closed_or_removed (2); misc_general_negative_sentiment (1),2026-01-26 23:22:33
