p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
232673,(8650) Area de autocaravanas Vento Norte,https://park4night.com/en/place/232673,37.080463,-8.913823,Private car park for campers,27.0,535,4.2,13.0,15.0,0.0,"{""2026-01"": 4, ""2025-12"": 1, ""2025-11"": 2, ""2025-10"": 11, ""2025-09"": 6, ""2025-08"": 9, ""2025-07"": 7, ""2025-06"": 5, ""2025-05"": 3, ""2025-04"": 6, ""2025-03"": 3, ""2025-02"": 8, ""2025-01"": 11, ""2024-12"": 5, ""2024-11"": 4, ""2024-10"": 12, ""2024-09"": 5, ""2024-08"": 11, ""2024-07"": 3, ""2024-06"": 7, ""2024-05"": 5, ""2024-04"": 9, ""2024-03"": 10, ""2024-02"": 7, ""2024-01"": 1}",German (24); French (19); Spanish (14); English (12); Dutch (9); Portuguese (3); Italian (3); Slovak (1),friendly helpful staff (58); electricity included (38); good location supermarkets (35); good price value (35); quiet calm environment (30); clean well maintained site (28); good for exploring region (23); hot showers (10); secure safe area (7),paid extra services (49); small tight pitches (28); unfriendly impolite staff (21); short shower time (18); strict limited hours (18); poor no wifi (5); uninviting no shade (5); dirty water facilities (5); difficult for large vehicles (2); heater restrictions (2); noise from dogs (1),2026-01-23 18:51:52
402150,(8600) Quinta Santo Anjo,https://park4night.com/en/place/402150,37.07888,-8.772062,Private car park for campers,32.0,453,4.28,11.0,17.0,3.0,"{""2026-01"": 5, ""2025-12"": 4, ""2025-11"": 7, ""2025-10"": 19, ""2025-09"": 13, ""2025-08"": 16, ""2025-07"": 12, ""2025-06"": 5, ""2025-05"": 5, ""2025-04"": 9, ""2025-03"": 12, ""2025-02"": 9, ""2025-01"": 13, ""2024-12"": 9, ""2024-11"": 11, ""2024-10"": 8, ""2024-09"": 12, ""2024-08"": 32, ""2024-07"": 17, ""2024-06"": 19, ""2024-05"": 15, ""2024-04"": 20, ""2024-03"": 4, ""2024-02"": 9, ""2024-01"": 4}",German (38); English (28); French (26); Spanish (22); Italian (10),friendly helpful staff (80); close to village and beach (76); quiet and peaceful (34); clean showers and toilets (33); good services available (25),poorly drained / muddy pitches (16); overpriced for facilities (15); lack of privacy in showers (12); sanitary facilities old / basic (11); lack of shade (8),2026-01-23 18:52:35
482497,(8650-282) Raposeira - N125,https://park4night.com/en/place/482497,37.08209,-8.890234,Parking lot day/night,1.0,13,3.15,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 1}",en (3); pt (2); fr (2); de (2); es (2); it (2); nl (1),good restaurant nearby (5); free parking (2); safe spot (2); grocery store nearby (1); beach nearby (1); table available (2),noisy due to road (5); limited space for large vehicles (3); muddy when wet (1); sketchy entrance (2); feels untrustworthy (2); overcrowded with cars (1); abandoned vehicles present (1),2026-01-23 18:52:45
31941,() SALEMA ECOCAMP,https://park4night.com/en/place/31941,37.075053,-8.831297,Camping,200.0,561,4.11,7.0,12.2,6.0,"{""2025-12"": 4, ""2025-11"": 7, ""2025-10"": 11, ""2025-09"": 19, ""2025-08"": 14, ""2025-07"": 9, ""2025-06"": 7, ""2025-05"": 12, ""2025-04"": 11, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 1, ""2024-12"": 3, ""2024-11"": 5, ""2024-10"": 24, ""2024-09"": 11, ""2024-08"": 18, ""2024-07"": 10, ""2024-06"": 10, ""2024-05"": 12, ""2024-04"": 13, ""2024-03"": 7, ""2024-02"": 5, ""2024-01"": 3}",German (60); English (25); French (19); Spanish (10); Dutch (9); Italian (5); Portuguese (2),friendly helpful staff (40); clean sanitary facilities (35); beautiful natural setting (28); free choice of pitch (16); good restaurant and shop (15); yoga and activities (14); shuttle to beach (10); spacious pitches (9); family friendly atmosphere (8); fair prices (7),steep narrow roads (22); cold or lukewarm showers (15); not suitable for large motorhomes (10); overcrowding of pitches (9); long walk to beach (8); dirty sanitary facilities (7); lack of services (5); no wifi at pitches (2); theft on campsite (1); illegal ID retention (1),2026-01-23 18:54:30
491547,(8650-372) Sagres - N268,https://park4night.com/en/place/491547,37.0155,-8.940827,Service area without parking,0.0,75,4.13,,,0.0,"{""2026-01"": 5, ""2025-12"": 1, ""2025-11"": 5, ""2025-10"": 5, ""2025-09"": 1, ""2025-08"": 4, ""2025-06"": 2, ""2025-05"": 3, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 3, ""2024-10"": 2, ""2024-09"": 6, ""2024-08"": 8, ""2024-07"": 2, ""2024-06"": 4, ""2024-05"": 9, ""2024-04"": 8}",en (13); es (11); fr (10); de (7); it (5); nl (2); pt (2),free grey and black water disposal (23); water refill available (21); convenient location next to supermarket (10); cheap fuel available (4); clean facilities (4),water not working / out of service (11); slow water flow (8); water quantity less than advertised (8); overcrowded / limited space (4); disgusting / misuse of facilities (4),2026-01-23 18:55:39
30089,() Orbitur camping Sagres,https://park4night.com/en/place/30089,37.0228,-8.94569,Camping,60.0,572,3.5,15.0,43.33,10.0,"{""2026-01"": 4, ""2025-12"": 7, ""2025-11"": 3, ""2025-10"": 9, ""2025-09"": 13, ""2025-08"": 13, ""2025-07"": 5, ""2025-06"": 10, ""2025-05"": 16, ""2025-04"": 8, ""2025-03"": 5, ""2025-02"": 3, ""2025-01"": 4, ""2024-12"": 5, ""2024-11"": 5, ""2024-10"": 5, ""2024-09"": 14, ""2024-08"": 15, ""2024-07"": 12, ""2024-06"": 7, ""2024-05"": 9, ""2024-04"": 11, ""2024-03"": 6, ""2024-02"": 2, ""2024-01"": 1}",German (47); French (40); Spanish (16); English (11); Italian (10); Dutch (6); Portuguese (2); Danish (1),clean facilities (30); good location (20); quiet and calm (19); friendly staff (17); shaded pitches (13); restaurant on site (10); spacious pitches (9); good for cycling (7); all necessary services (6); free pitch choice (5),sanitary facilities old (28); high price for services (24); lack of hot water (14); low water pressure (9); muddy / sandy ground (9); very windy area (9); unfriendly staff (6); unmarked / uneven pitches (6); poor road conditions (5); electricity issues (3),2026-01-23 18:56:22
26691,(8600) Turiscampo - camping bungalow park,https://park4night.com/en/place/26691,37.10096,-8.732454,Camping,220.0,391,4.36,25.0,85.0,0.0,"{""2026-01"": 5, ""2025-12"": 3, ""2025-11"": 2, ""2025-10"": 3, ""2025-09"": 7, ""2025-08"": 5, ""2025-07"": 4, ""2025-06"": 5, ""2025-05"": 4, ""2025-04"": 8, ""2025-03"": 4, ""2025-02"": 1, ""2025-01"": 5, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 7, ""2024-09"": 7, ""2024-08"": 5, ""2024-07"": 4, ""2024-06"": 6, ""2024-05"": 7, ""2024-04"": 4, ""2024-03"": 7, ""2024-02"": 1}",French (24); German (22); English (15); Portuguese (6); Spanish (5); Dutch (5),clean and well-maintained (65); wide range of facilities (60); excellent swimming pools (35); family friendly activities (20); friendly and helpful staff (20),noise and overcrowding (15); isolated location (15); expensive prices (15); pitch quality issues (15); extra costs for amenities (6); ongoing construction/renovation (6); lack of specific services (6); poor customer service (4),2026-01-23 18:57:11
20768,(8650-161) Figuera Caravanpark,https://park4night.com/en/place/20768,37.073299,-8.84546,Paying motorhome area,53.0,542,3.7,8.0,16.0,1.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-10"": 5, ""2025-09"": 7, ""2025-08"": 11, ""2025-07"": 6, ""2025-06"": 7, ""2025-05"": 8, ""2025-04"": 8, ""2025-03"": 5, ""2025-02"": 4, ""2025-01"": 3, ""2024-12"": 4, ""2024-10"": 15, ""2024-09"": 16, ""2024-08"": 18, ""2024-07"": 9, ""2024-06"": 6, ""2024-05"": 14, ""2024-04"": 2, ""2024-03"": 5, ""2024-02"": 1, ""2024-01"": 1}",fr (30); de (28); en (15); es (14); it (4); nl (3); pt (3); et (1),friendly staff / good welcome (40); beautiful beach and hikes nearby (28); spacious and private pitches (25); clean and functional facilities (24); quiet and peaceful atmosphere (20); good value for money (18); good services available (15),"paid showers / cold water (20); unfriendly / rude staff (15); expensive electricity cost (14); narrow / difficult entrance (12); noisy (dogs, road, neighbors) (11); basic / old facilities (10); restricted vehicle access (6); small / cramped pitches (5); lack of services (4)",2026-01-23 18:57:15
223056,(8650) Barão de São Miguel - Unnamed Road,https://park4night.com/en/place/223056,37.1081,-8.784448,Homestays accommodation,6.0,166,4.74,10.0,17.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 2, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 7, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 2, ""2024-08"": 1, ""2024-07"": 2, ""2024-06"": 4, ""2024-05"": 4, ""2024-04"": 2, ""2024-03"": 5, ""2024-02"": 4}",de (34); en (5); it (3); nl (1),very friendly hosts (30); dog friendly place (24); lovely designed place (17); outdoor kitchen (14); hot outdoor shower (12); welcoming atmosphere (11); communal area (10); feels like home (9); fresh eggs (5); great location (4),unanswered emails/calls (4); difficult access in rain (2); cigarette smoke (1); overhanging branches scratch van (2); rude host response (1); no bushes/trees (1); kids not allowed (1),2026-01-23 18:57:31
449093,(8600-013) Solar do Rei - Bodhichitta,https://park4night.com/en/place/449093,37.128207,-8.786609,Private car park for campers,5.0,13,4.0,16.0,19.0,0.0,"{""2025-05"": 1, ""2024-10"": 1, ""2024-09"": 3, ""2024-07"": 2, ""2024-06"": 5, ""2024-02"": 1}",de (7); fr (4); es (1),quiet at night (6); friendly host (6); nice view (3); good location for visiting (2); hot showers (2),unpleasant toilets (7); dog barking (2); expensive for the service (3); poor shower pressure (2); noise from neighbors (1),2026-01-23 18:57:41
395523,(8600) Bensafrim -,https://park4night.com/en/place/395523,37.154503,-8.755905,"On the farm (farm, vineyard ...)",4.0,197,4.87,10.0,10.0,,"{""2025-06"": 10, ""2025-05"": 8, ""2025-04"": 3, ""2025-03"": 8, ""2025-02"": 11, ""2025-01"": 7, ""2024-12"": 4, ""2024-11"": 7, ""2024-10"": 14, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 7, ""2024-06"": 6, ""2024-05"": 12, ""2024-04"": 9, ""2024-03"": 7, ""2024-02"": 10, ""2024-01"": 2}",fr (49); de (8); en (6); nl (5); it (2); es (2),warm and friendly welcome (60); delicious table d'hôte food (60); helpful advice and recommendations (50); calm and peaceful environment (38); homemade organic wine (30); convivial atmosphere (30); opportunities for activities (28); beautiful nature and countryside (15); good location near Lagos (15); host help with practical matters (9); easy access for vehicles (7),limited electricity supply (5); lack of shared facilities (2); noise from barking dogs (1); surveillance cameras (1); perceived high price (1); lack of drainage (1),2026-01-23 18:58:30
45214,(8600-148) Camping Orbitur Valverde,https://park4night.com/en/place/45214,37.10102,-8.718487,Camping,100.0,288,3.45,20.0,70.0,2.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 5, ""2025-10"": 8, ""2025-09"": 7, ""2025-08"": 9, ""2025-07"": 5, ""2025-06"": 6, ""2025-05"": 1, ""2025-04"": 5, ""2025-03"": 1, ""2025-01"": 4, ""2024-12"": 1, ""2024-11"": 4, ""2024-10"": 2, ""2024-09"": 10, ""2024-08"": 15, ""2024-07"": 2, ""2024-06"": 1, ""2024-05"": 4, ""2024-04"": 6, ""2024-03"": 4, ""2024-02"": 2}",French (21); German (14); English (13); Spanish (10); Italian (6),clean sanitary facilities (40); good location Lagos Luz (33); friendly staff reception (24); restaurant bar supermarket (24); swimming pool (22); spacious pitches free choice (22); hot water available (15); quiet calm environment (14),old rundown sanitary facilities (30); uneven unkempt pitches (26); high price expensive (25); lack of hot water pressure (15); lack of services broken facilities (10); dirty unhygienic conditions (7); poor reception service (6); expensive laundry service (6); unmaintained abandoned feel (6); noise crowded (4),2026-01-23 18:59:19
521002,(8600-300) Lagos - 4 Avenida do Cabo Bojador,https://park4night.com/en/place/521002,37.10333,-8.680163,Parking lot day/night,8.0,9,4.22,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-09"": 1, ""2024-12"": 2, ""2024-10"": 1, ""2024-09"": 1, ""2024-08"": 2}",en (3); de (2); nl (1); fr (2); es (1),close to city center (4); plenty of space (4); safe feeling (3); quiet at night (2); convenient location (1),sloping ground (2); dog poop on ground (1); no shade (1); traffic in mornings (1); no services (1),2026-01-23 17:20:49
109094,(8500) Portimão - Unnamed Road,https://park4night.com/en/place/109094,37.147611,-8.547706,Extra services,6.0,7,4.29,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-02"": 1}",de (1); fr (1),sufficient parking spaces (1); convenient for charging devices (1); cheap prices (1),unpleasant detergent smell (1),2026-01-23 17:20:57
168724,(8400-618) Leme,https://park4night.com/en/place/168724,37.138398,-8.519398,Private car park for campers,25.0,278,3.84,7.0,10.0,3.0,"{""2026-01"": 3, ""2025-12"": 2, ""2025-11"": 4, ""2025-10"": 1, ""2025-09"": 3, ""2025-08"": 7, ""2025-07"": 10, ""2025-06"": 5, ""2025-05"": 3, ""2025-04"": 1, ""2025-03"": 5, ""2025-02"": 7, ""2025-01"": 4, ""2024-12"": 3, ""2024-11"": 1, ""2024-09"": 3, ""2024-08"": 11, ""2024-07"": 3, ""2024-06"": 3, ""2024-05"": 2, ""2024-04"": 4, ""2024-03"": 5, ""2024-02"": 6}",en (15); fr (14); es (10); nl (7); de (6); it (5); pt (3); ca (2); da (1),good value for money (17); convenient location for shops (15); friendly owner/staff (13); basic but functional services (12); close to town/attractions (10); quiet at night (7); hot showers available (6); safe feeling (5); easy access to water/waste disposal (5),basic and unkempt appearance (21); noise from trains (15); showers cost extra (11); cash only payment (7); lack of shade (5); noise from dogs (3); overcrowding (1); police/fines (0); lack of services (0); noise from construction work (2); smell from fish farm (2); toilet facilities not clean (4); gate closed at night (3); no WiFi (1); waste disposal issues (1),2026-01-23 17:21:12
138620,(8400) Ferragudo - Rua Doutor Coelho de Carvalho,https://park4night.com/en/place/138620,37.11794,-8.520947,Extra services,2.0,18,1.94,,,0.0,"{""2025-09"": 1, ""2025-08"": 1, ""2024-06"": 2}",es (2); en (1); de (1),toilets work and are clean (1),no water (1); no WC (1); no shower (1); no toilet paper (1); out of service (1),2026-01-23 17:21:18
45743,(8600-545) Lagos - 11C Rua da Gafaria,https://park4night.com/en/place/45743,37.0993,-8.67639,Parking lot day/night,20.0,34,3.35,,,0.0,"{""2025-06"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 1, ""2024-02"": 1}",fr (6); de (3); en (1); es (1),convenient for visiting city (11); close to city center (2); free parking (1),very steep/sloped places (7); not suitable for overnight stay (4); lack of services (1); unpleasant locals/threats (1); feeling unsafe/robbery (1),2026-01-23 17:21:19
312759,(8600-644) Lagos - Av. do Cabo Bojador,https://park4night.com/en/place/312759,37.105104,-8.680966,Extra services,1.0,16,4.62,0.0,0.0,0.0,"{""2025-06"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-09"": 3, ""2024-07"": 1, ""2024-04"": 1, ""2024-02"": 1}",de (3); fr (2); es (1); en (1),cleanliness (4); pet washing facilities (2); convenient location (2); fair prices (2); easy to use machines (1),no credit card payment (1); machine doesn't give change (1); bring own detergent (1),2026-01-23 17:21:26
473847,(8500) Portimão - 5 Beco Sacadura Cabral,https://park4night.com/en/place/473847,37.13588,-8.568568,Parking lot day/night,1.0,8,4.12,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 2}",cs (1); es (1); en (1); fr (3),quiet at night (3); flat parking (2); free parking (1); safe (1); light at night (1),noise from young people (2); no services (1); boring (1); remote (1); no charm (1),2026-01-23 17:21:27
287871,(8600) Odiáxere - N125,https://park4night.com/en/place/287871,37.15227,-8.649269,Extra services,1.0,5,5.0,0.0,0.0,0.0,"{""2025-01"": 1}",en (1),gas bottle connectors available (1); reasonable price (1); helpful staff (1); stork nests nearby (1),,2026-01-23 17:21:46
225727,(8500) Vale dos Guenos | Motorhome Park,https://park4night.com/en/place/225727,37.220553,-8.563511,Paying motorhome area,50.0,137,4.34,10.0,18.0,0.0,"{""2025-09"": 2, ""2025-08"": 2, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 5, ""2024-12"": 2, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 6, ""2024-07"": 2, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 4, ""2024-03"": 3, ""2024-02"": 1, ""2024-01"": 1}",nl (7); fr (14); en (4); es (2); de (8); da (1); it (1),quiet and peaceful place (18); friendly and welcoming owners (20); nature and rural setting (10); good value for money (7); animals on site (6); community feel (4); services available (5),facilities need refreshing (14); site looks neglected (10); photos do not match reality (7); limited or poor sanitation (8); water temperature issues (2); lack of shade (1); poor internet connection (2); unpleasant smells (1); overcrowding (0); police or fines (0); lack of services (0),2026-01-23 17:21:47
163551,(8500-013) Alvor - A Estrada da Barca,https://park4night.com/en/place/163551,37.127488,-8.589917,Extra services,0.0,15,4.33,0.0,0.0,0.0,"{""2024-12"": 1, ""2024-11"": 1, ""2024-03"": 1, ""2024-02"": 1}",de (3); fr (1),clean and efficient (1); fair price (1); good washing salon (1); fast drying (1); easy to use (2),two laundromats in building (1); closed on weekends (1); no self-service (1),2026-01-23 17:21:56
121029,(8600-662) Lagos - 1 Rua do Jogo da Bola,https://park4night.com/en/place/121029,37.102286,-8.676517,Parking lot day/night,10.0,127,3.68,0.0,5.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 2, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 3, ""2025-04"": 4, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 6, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 3, ""2024-03"": 4, ""2024-02"": 2, ""2024-01"": 1}",en (14); de (11); fr (8); es (7); it (3); nl (2),close to city center (26); quiet at night (19); free parking (10); safe feeling (10); suitable for large vehicles (6),difficult access for large vehicles (10); unofficial parking attendants (14); dirt/muddy surface (7); unclean/littered (6); feeling unsafe (5); overcrowded (3); theft/break-ins (3),2026-01-23 17:22:17
