p4n_id,title,type,rating,parking_min_eur,parking_max_eur,service_price_eur,num_places,ai_pros,ai_cons,lang_dist,url,last_scraped
130521,(7540) Santiago do Cacém - 14 Rua Vasco da Gama,Parking lot day/night,3,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/130521,2026-01-20 00:53:48
633301,(8670-320) São Teotónio - Rua dos Pescadores,Parking lot day/night,4.14,0.0,0.0,0.0,6,N/A,N/A,{},https://park4night.com/en/place/633301,2026-01-20 00:53:10
13808,() Ourique - 128 Rua da Sardoa,Parking lot day/night,3.91,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/13808,2026-01-20 00:53:03
556333,(7520) Sines - 11 Rua Vitalina da Silva,Parking lot day/night,4.2,0.0,0.0,0.0,20,N/A,N/A,{},https://park4night.com/en/place/556333,2026-01-20 00:51:25
46360,(7670) - N261-4,Parking lot day/night,3.89,0.0,0.0,0.0,20,N/A,N/A,{},https://park4night.com/en/place/46360,2026-01-20 00:50:47
476938,(7630-174) Odemira - 13 Rua das Barreiras Vermelhas,Parking lot day/night,4.48,0.0,0.0,0.0,12,N/A,N/A,{},https://park4night.com/en/place/476938,2026-01-20 00:50:39
468153,(7600) Messejana -,Rest area,0,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/468153,2026-01-20 00:50:30
560387,(7565) Mimosa - 60 IC1,Parking lot day/night,3.5,0.0,0.0,0.0,6,N/A,N/A,{},https://park4night.com/en/place/560387,2026-01-20 00:50:22
45946,(7520) Sines - 1 A26-1,Parking lot day/night,3.62,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/45946,2026-01-20 00:49:45
544500,(8670-320) Odeceixe - 73 Rua 25 Abril,Extra services,0,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/544500,2026-01-20 00:49:37
490873,(7630-174) Odemira - N123,Extra services,5,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/490873,2026-01-20 00:49:29
45489,(7565) Alvalade - 109 Avenida Cinco Outubro,Parking lot day/night,5,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/45489,2026-01-20 00:49:22
26016,(7520-001) Sines - R261-5,Service area without parking,4.12,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/26016,2026-01-20 00:47:45
401244,(7670-201) Baixo Alentejo - M503,Parking lot day/night,5,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/401244,2026-01-20 00:46:37
420351,(7630-174) Odemira - Unnamed Road,Homestays accommodation,5,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/420351,2026-01-20 00:45:59
646606,"(7540-148) Santiago do Cacém, Santa Cruz e São Ba - Trilho Rio da Figueira",Parking lot day/night,4.2,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/646606,2026-01-20 00:45:51
96477,(7630-174) Aguas Vivas,Private car park for campers,4.84,0.0,0.0,0.0,15,N/A,N/A,{},https://park4night.com/en/place/96477,2026-01-20 00:45:43
196086,(7630-174) São Teotónio -,"On the farm (farm, vineyard ...)",4.7,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/196086,2026-01-20 00:45:32
486292,(7630-174) S.Teotónio - Unnamed Road,Parking lot day/night,3,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/486292,2026-01-20 00:45:25
548762,(7630-174) Santa Bárbara -,Homestays accommodation,4.78,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/548762,2026-01-20 00:45:17
553945,(7630-174) Odemira -,Homestays accommodation,5,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/553945,2026-01-20 00:45:10
495742,(7630-174) Odemira - IC4,Parking lot day/night,2,0.0,0.0,0.0,6,N/A,N/A,{},https://park4night.com/en/place/495742,2026-01-20 00:45:01
97590,(7630) Odemira - 3 Rua Do Comercio,Extra services,3,0.0,0.0,0.0,8,N/A,N/A,{},https://park4night.com/en/place/97590,2026-01-20 00:44:55
119482,(7665-880) Santa Clara -a -Velha - 3 Pç. Doutor Oliveira Salazar,Extra services,3.71,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/119482,2026-01-20 00:44:47
475330,(7500-220) Sines - Unnamed Road,Parking lot day/night,3.88,0.0,0.0,0.0,4,N/A,N/A,{},https://park4night.com/en/place/475330,2026-01-20 00:44:09
463241,(7565) Camping Monte Naturista O Barao,Camping,3.9,0.0,0.0,0.0,40,N/A,N/A,{},https://park4night.com/en/place/463241,2026-01-20 00:43:31
29073,(7520) Campsites Porto Covo,Camping,3.37,0.0,0.0,0.0,90,N/A,N/A,{},https://park4night.com/en/place/29073,2026-01-20 00:43:25
657836,(7520-001) Sines - Parking Intermarché,Extra services,0,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/657836,2026-01-20 00:43:17
267275,(7630-174) - 10 Praça dos Fuzileiros,Extra services,5,0.0,0.0,0.0,6,N/A,N/A,{},https://park4night.com/en/place/267275,2026-01-20 00:43:10
260875,(7520-200) Sines - 40 Rua do Forte,Parking lot day/night,3.71,0.0,0.0,0.0,8,N/A,N/A,{},https://park4night.com/en/place/260875,2026-01-20 00:43:03
110836,(7520) Sines - 47 Alameda da Paz,Parking lot day/night,3.47,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/110836,2026-01-20 00:42:24
8637,(7630-740) Camping Villa Park Zambujeira,Camping,4.54,0.0,0.0,0.0,50,N/A,N/A,{},https://park4night.com/en/place/8637,2026-01-20 00:41:16
589090,(7645) Vila Nova de Milfontes -,Private car park for campers,4.86,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/589090,2026-01-20 00:41:04
475396,(7540) Santiago do Cacém - Unnamed Road,Parking lot day/night,4.25,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/475396,2026-01-20 00:40:56
311902,(7520-196) Sines - 3 Largo Nossa Senhora das Salvas,Parking lot day/night,3.67,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/311902,2026-01-20 00:40:20
461791,(8670) Odeceixe -,Parking lot day/night,0,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/461791,2026-01-20 00:40:12
370099,(7520) Sines - 18 Largo Ramos da Costa,Parking lot day/night,2.8,0.0,0.0,0.0,6,N/A,N/A,{},https://park4night.com/en/place/370099,2026-01-20 00:40:04
212659,(7520) - 8 Beco Praia da Cerca Nova,Extra services,2.88,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/212659,2026-01-20 00:39:57
40034,(7645) Orbitur Camping Park - Sitava Milfontes,Camping,3.28,0.0,0.0,0.0,100,N/A,N/A,{},https://park4night.com/en/place/40034,2026-01-20 00:39:21
303940,(7645) Vila Nova de Milfontes - 29 Rua Das Pousadas,Parking lot day/night,4.07,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/303940,2026-01-20 00:39:12
111308,(7645-296) Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13,Extra services,4.2,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/111308,2026-01-20 00:38:35
20450,() Santiago do Cacém - 18 Estrada do Fidalgo,Free motorhome area,3.83,0.0,0.0,0.0,60,N/A,N/A,{},https://park4night.com/en/place/20450,2026-01-20 00:37:57
412703,(7630-536) Monte Huam Hu,"On the farm (farm, vineyard ...)",4.86,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/412703,2026-01-20 00:37:49
122829,(7520-151) Sines -,Parking lot day/night,3.61,0.0,0.0,0.0,20,N/A,N/A,{},https://park4night.com/en/place/122829,2026-01-20 00:37:41
440341,(7630) Adega dos Nascedios,"On the farm (farm, vineyard ...)",4.92,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/440341,2026-01-20 00:37:04
496539,(7630-174) Zambujeira do Mar - 22 Entrada da Barca,Extra services,4,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/496539,2026-01-20 00:36:56
311155,(7670) Camping Corgo do Pardieiro,Homestays accommodation,4,0.0,0.0,0.0,4,N/A,N/A,{},https://park4night.com/en/place/311155,2026-01-20 00:36:49
464951,(8670-320) Odeceixe - 31A Largo do Povo,Extra services,0,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/464951,2026-01-20 00:36:41
559722,(7630-174) Odemira - 20 Alto de São Sebastião,Extra services,0,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/559722,2026-01-20 00:36:33
86930,(7520-233) Sines - 15 Rua Paulo da Gama,Parking lot day/night,3.84,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/86930,2026-01-20 00:36:25
614744,(7645-253) Vila Nova de Milfontes - Rua Custódio Brás Pacheco,Extra services,2,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/614744,2026-01-20 00:35:47
118590,(7630-174) Odemira - Unnamed Road,Parking lot day/night,3.92,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/118590,2026-01-20 00:35:40
314760,(7555) Cercal do Alentejo - Estrada de Colos,Parking lot day/night,3.73,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/314760,2026-01-20 00:35:03
35314,(7600-311) Parque de autocaravanas da Quinta da Cerca,Private car park for campers,4.15,0.0,0.0,0.0,50,N/A,N/A,{},https://park4night.com/en/place/35314,2026-01-20 00:34:56
24042,(7645-243) Campiférias,Camping,3.43,0.0,0.0,0.0,50,N/A,N/A,{},https://park4night.com/en/place/24042,2026-01-20 00:34:49
157181,(7570) Minas do Lousal -,Parking lot day/night,4.33,0.0,0.0,0.0,100,N/A,N/A,{},https://park4night.com/en/place/157181,2026-01-20 00:34:41
482151,(7630-174) Odemira - Avenida do Sul,MH parking without services,3.5,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/482151,2026-01-20 00:34:32
165654,(7555) Santiago do Cacém - Unnamed Road,Extra services,4.53,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/165654,2026-01-20 00:33:55
366490,(7540) Santiago do Cacém - 7 N261-3,Extra services,4.67,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/366490,2026-01-20 00:33:48
221510,(7520-101) Sines - 36 Rua Sacadura Cabral,Extra services,3.25,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/221510,2026-01-20 00:33:40
385618,(7540) Cruz João Mendes - 38 N120,Extra services,5,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/385618,2026-01-20 00:33:33
169931,(7540-195) Santiago do Cacém - 11 R. das Nogueiras,Extra services,4.11,0.0,0.0,0.0,20,N/A,N/A,{},https://park4night.com/en/place/169931,2026-01-20 00:33:25
460498,(7630-174) Zambujeira do Mar - 5 Rua Joao Pedro da Costa,Extra services,4,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/460498,2026-01-20 00:33:18
496083,(7665) Luzianes - R. da Estação,Extra services,4.5,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/496083,2026-01-20 00:32:39
53648,(7520) Sines - M1109,Parking lot day/night,4.14,0.0,0.0,0.0,15,N/A,N/A,{},https://park4night.com/en/place/53648,2026-01-20 00:32:31
483321,(7670) Garvão - 10 Rua Doutor Manuel Louçao Martins,MH parking without services,3.25,0.0,0.0,0.0,4,N/A,N/A,{},https://park4night.com/en/place/483321,2026-01-20 00:32:23
88957,(7630) Monte Carvalhal da Rocha,Camping,3.67,0.0,0.0,0.0,40,N/A,N/A,{},https://park4night.com/en/place/88957,2026-01-20 00:32:16
439136,(7670-503) Santa Luzia - 3A Rua dos Marmeleiros,Extra services,1,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/439136,2026-01-20 00:32:08
472687,(7520-437) Porto Covo - 41 Rua Conde Bandeira,Extra services,4,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/472687,2026-01-20 00:32:00
113748,(7630-174) Santa Maria - Rua do Cemitério,MH parking without services,3.23,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/113748,2026-01-20 00:30:53
18105,(7520-109) Estacionamento do Miradouro da Costa do Norte,Parking lot day/night,4.32,0.0,0.0,0.0,12,N/A,N/A,{},https://park4night.com/en/place/18105,2026-01-20 00:30:44
303459,(7630 590) Casas novas da Palmeira,"On the farm (farm, vineyard ...)",4.37,0.0,0.0,0.0,4,N/A,N/A,{},https://park4night.com/en/place/303459,2026-01-20 00:30:07
328827,(7540) Santiago do Cacém - 5 Estrada do Fidalgo,Extra services,2.5,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/328827,2026-01-20 00:29:59
434834,(7555-267) Santiago do Cacém - Unnamed Road,Service area without parking,4.6,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/434834,2026-01-20 00:29:52
311320,(X479+M3) Sines - Av. da Costa do Norte,Parking lot day/night,4.31,0.0,0.0,0.0,8,N/A,N/A,{},https://park4night.com/en/place/311320,2026-01-20 00:29:14
299555,(7630) Monte Maravilhas,Camping,3.78,0.0,0.0,0.0,12,N/A,N/A,{},https://park4night.com/en/place/299555,2026-01-20 00:29:05
485918,(7520) Sines - 59 Alameda da Paz,Extra services,0,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/485918,2026-01-20 00:28:59
109040,(7630-174) São Luís - 4 Rua Liga dos Amigos,MH parking without services,2.55,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/109040,2026-01-20 00:28:51
275662,(7540-205) Santiago do Cacém - 3 Rua Ramos da Costa,Extra services,5,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/275662,2026-01-20 00:27:44
389406,(7520-106) Sines - Av. Gen. Humberto Delgado,Extra services,3.6,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/389406,2026-01-20 00:27:37
588564,(7520) Sines - Unnamed road,Parking lot day/night,4.38,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/588564,2026-01-20 00:27:28
443397,(7500-170) Santiago do Cacém - 17 Rua do Mercado,Parking lot day/night,4.67,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/443397,2026-01-20 00:26:50
30087,(7645-285) Camping Milfontes,Camping,3.68,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/30087,2026-01-20 00:26:42
314902,(7500-220) Santiago do Cacém - 37 Avenida de Sines,Extra services,3,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/314902,2026-01-20 00:26:04
24661,(7500-120) Alentejo Litoral Caravan Park,Paying motorhome area,3.08,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/24661,2026-01-20 00:25:57
485625,(7500-170) Santiago do Cacém - 22 Rua do Mercado,Extra services,4,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/485625,2026-01-20 00:25:49
177225,(7570) Santa Margarida da Serra - Unnamed Road,"On the farm (farm, vineyard ...)",4.86,0.0,0.0,0.0,8,N/A,N/A,{},https://park4night.com/en/place/177225,2026-01-20 00:25:42
587424,(7520-109) Sines - A26-1,Parking lot day/night,4.27,0.0,0.0,0.0,6,N/A,N/A,{},https://park4night.com/en/place/587424,2026-01-20 00:25:35
162119,(7520) Sines - 127 Rua Marquês de Pombal,Extra services,5,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/162119,2026-01-20 00:25:27
317227,(7520) Sines -,Extra services,4.09,0.0,0.0,0.0,50,N/A,N/A,{},https://park4night.com/en/place/317227,2026-01-20 00:24:50
77687,(8550) Selao - M501,Parking lot day/night,3.83,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/77687,2026-01-20 00:24:43
222022,(7600) Terra Nua - Naturist Camping Site,Camping,4.68,0.0,0.0,0.0,30,N/A,N/A,{},https://park4night.com/en/place/222022,2026-01-20 00:23:05
177331,(7645-065) Quinta do Rossi - Caravan Park,Private car park for campers,4.59,0.0,0.0,0.0,17,N/A,N/A,{},https://park4night.com/en/place/177331,2026-01-20 00:22:57
335819,(7520-219) Sines - 127 Rua Júlio Gomes da Silva,Extra services,5,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/335819,2026-01-20 00:22:49
476338,(7630) São Martinho das Amoreiras - 26 Rua do Algarve,Extra services,5,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/476338,2026-01-20 00:22:42
89145,(7630) Bp petromira,Extra services,3.82,0.0,0.0,0.0,4,N/A,N/A,{},https://park4night.com/en/place/89145,2026-01-20 00:22:34
217743,(7645-251) Vila Nova de Milfontes - 28 Rua António Mantas,Extra services,4,0.0,0.0,0.0,4,N/A,N/A,{},https://park4night.com/en/place/217743,2026-01-20 00:22:27
400293,(7630-578) Flor do Brejo,"On the farm (farm, vineyard ...)",4.81,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/400293,2026-01-20 00:22:19
110869,(7630-174) - Unnamed Road,Extra services,3,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/110869,2026-01-20 00:22:12
73881,(7520) Sines - Unnamed Road,Extra services,4.52,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/73881,2026-01-20 00:21:04
341152,(7520-151) Sines - 5 Rua Sacadura Cabral,Parking lot day/night,3.82,0.0,0.0,0.0,20,N/A,N/A,{},https://park4night.com/en/place/341152,2026-01-20 00:20:27
222184,(8670-325) Odeceixe - Rua do Recanto,Extra services,3.72,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/222184,2026-01-20 00:20:18
317945,(7630) Colos - 2 N389,Parking lot day/night,3,0.0,0.0,0.0,14,N/A,N/A,{},https://park4night.com/en/place/317945,2026-01-20 00:19:40
575585,(7630-536) São Martinho das Amoreiras - 2 Rua do Bairro Social,Parking lot day/night,0,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/575585,2026-01-20 00:19:02
557299,(7500) Santiago do Cacém - 18 Rua da Videira,Parking lot day/night,2,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/557299,2026-01-20 00:18:54
381425,(A26-1) Sines - 3 Rua Interior do Porto de Pesca de Sines,Parking lot day/night,3.78,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/381425,2026-01-20 00:18:46
338554,(7670) Funcheira - Rua do Poço Novo 11,Homestays accommodation,3.8,0.0,0.0,0.0,4,N/A,N/A,{},https://park4night.com/en/place/338554,2026-01-20 00:18:38
398761,(7665) Luzianes - Vale Cernes,Homestays accommodation,4.8,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/398761,2026-01-20 00:18:29
185459,(7520) Parque de Campismo da Ilha do Pessegueiro,Camping,3.3,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/185459,2026-01-20 00:18:22
395390,(7645-224) Vila Nova de Milfontes - 26 E Rua Artur Horta,Extra services,3.67,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/395390,2026-01-20 00:17:44
398554,(7565) Ermidas do Sado - 7565 N121,Extra services,4.5,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/398554,2026-01-20 00:17:07
329349,(7630-174) Beja - M532,Extra services,5,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/329349,2026-01-20 00:16:59
30443,(7630-592) Parque De Campismo São Miguel,Camping,3.82,0.0,0.0,0.0,400,N/A,N/A,{},https://park4night.com/en/place/30443,2026-01-20 00:16:52
361330,(7520) Sines - 1 Avenida Vasco da Gama,Parking lot day/night,3.98,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/361330,2026-01-20 00:16:43
598941,(7520-203) Sines - 35 Rua Amílcar Cabral,Parking lot day/night,0,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/598941,2026-01-20 00:16:35
476314,(7630-536) Monte das Laranjeiras,Homestays accommodation,0,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/476314,2026-01-20 00:15:56
428897,(7665) Monte Cruz,"On the farm (farm, vineyard ...)",4.43,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/428897,2026-01-20 00:15:49
632653,(7645-253) Longueira/Almograve - Acesso à parte inferior da ponte,Parking lot day/night,4,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/632653,2026-01-20 00:15:41
18333,(7520) Camping Costa Vizir,Camping,4.28,0.0,0.0,0.0,200,N/A,N/A,{},https://park4night.com/en/place/18333,2026-01-20 00:15:34
485927,(7665) Baranco de Vale Francisco -,Homestays accommodation,0,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/485927,2026-01-20 00:15:26
564505,(7540-236) Santiago do Cacém - 14 Estrada do Fidalgo,Service area without parking,3.25,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/564505,2026-01-20 00:15:17
603985,(7630-174) NM - Natured Minds,"On the farm (farm, vineyard ...)",5,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/603985,2026-01-20 00:15:10
304594,(7630-174) São Luís - 1 N120,Extra services,4.93,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/304594,2026-01-20 00:15:02
655835,(8670-320) Odeceixe - Variante 19 de Abril,Parking lot day/night,0,0.0,0.0,0.0,20,N/A,N/A,{},https://park4night.com/en/place/655835,2026-01-20 00:14:55
23784,(7520-075) Campigir São Torpes,Camping,3.17,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/23784,2026-01-20 00:14:16
568596,(7520-259) Sines - Av. Gen. Humberto Delgado,Extra services,1,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/568596,2026-01-20 00:14:08
508399,(8670) Odeceixe - 7 Rua das Escolas,Paying motorhome area,4.25,0.0,0.0,0.0,26,N/A,N/A,{},https://park4night.com/en/place/508399,2026-01-20 00:14:01
475324,(7520-259) Sines - 4 Dom Pedro I,Extra services,5,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/475324,2026-01-20 00:13:54
205362,(7540) - 4 Largo 25 de Abril,Extra services,5,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/205362,2026-01-20 00:13:47
246912,(7540) - N121,Private car park for campers,4.55,0.0,0.0,0.0,20,N/A,N/A,{},https://park4night.com/en/place/246912,2026-01-20 00:13:40
643948,(8670-320) São Teotónio - Unnamed Road,Parking lot day/night,5,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/643948,2026-01-20 00:13:32
99805,(7630-208) Odemira - N393,Extra services,3,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/99805,2026-01-20 00:12:54
316095,(7665) Craveiras -,Homestays accommodation,5,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/316095,2026-01-20 00:12:46
477612,(7520-313) Sines - 9 Quinta do Meio,Extra services,5,0.0,0.0,0.0,4,N/A,N/A,{},https://park4night.com/en/place/477612,2026-01-20 00:12:39
590832,(7520-103) Sines - Lote 7 Avenida General Humberto Delgado,Parking lot day/night,0,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/590832,2026-01-20 00:12:31
393976,(7630-174) São Luís - 24 Rua Liga dos Amigos,Extra services,0,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/393976,2026-01-20 00:11:53
364858,"(7630-521) Odemira - Ameixeira, EM 503","On the farm (farm, vineyard ...)",4.59,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/364858,2026-01-20 00:10:45
406938,(7645-253) Vila Nova de Milfontes - 6 N390,Extra services,4.5,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/406938,2026-01-20 00:10:37
461743,(7670) Garvão -,"On the farm (farm, vineyard ...)",5,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/461743,2026-01-20 00:10:31
414156,(7555) Chaparral - Unnamed Road,Service area without parking,4.76,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/414156,2026-01-20 00:10:23
163064,(7630-174) Odemira - 2A Rua Souza Prado,Extra services,4.44,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/163064,2026-01-20 00:09:45
483605,(7520-001) Sines - Unnamed Road,Parking lot day/night,5,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/483605,2026-01-20 00:08:37
372698,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,Service area without parking,3.76,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/372698,2026-01-20 00:08:30
611380,(8670) Odeceixe - Unnamed Road,Parking lot day/night,2.83,0.0,0.0,0.0,4,N/A,N/A,{},https://park4night.com/en/place/611380,2026-01-20 00:07:23
