p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
484213,(8375-201) Nature Eldorado,https://park4night.com/en/place/484213,37.37919,-8.42899,Homestays accommodation,4.0,12,4.83,8.0,8.0,0.0,"{""2025-08"": 1, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-03"": 1}",de (6); en (3); nl (2),atmosphere_quiet_peaceful (7); staff_friendly_helpful (7); scenery_natural_beauty (5); views_sunset_aesthetic (2); pitches_spacious_private (2); terrain_level_flat (1); location_nature_trails_access (2); environment_low_light_pollution (1); pet_friendly_amenities (2); utilities_reliable_electricity (1); water_potable_easy_refill (1),service_lack_of_amenities (1); mobile_signal_weak_dead_zone (1); connectivity_strong_wifi (1),2026-01-26 20:45:18
603985,(7630-174) NM - Natured Minds,https://park4night.com/en/place/603985,37.41703,-8.684958,"On the farm (farm, vineyard ...)",3.0,14,5.0,15.0,20.0,0.0,"{""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 3}",en (6); de (4); fr (2); nl (1),views_sunset_aesthetic (6); atmosphere_quiet_peaceful (6); staff_friendly_helpful (8); pitches_spacious_private (3); scenery_natural_beauty (4); location_nature_trails_access (2); tips_local_knowledge (3); value_affordable_fair (1); pet_friendly_amenities (1); unique_vibe_creative_eco (3); local_product_purchase_opportunity (1); shade_natural_provided (1); water_potable_easy_refill (1),service_lack_of_amenities (1); water_potable_easy_refill (1),2026-01-26 20:45:31
99805,(7630-208) Odemira - N393,https://park4night.com/en/place/99805,37.591552,-8.666844,Extra services,5.0,18,3.0,0.0,0.0,,"{""2025-11"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-11"": 1}",fr (3); es (1); pt (1),atmosphere_quiet_peaceful (2); waste_disposal_functional (1); water_potable_easy_refill (1); supplies_nearby_shops_fuel (1),laundry_effective_available (3); payment_issues_cash_only_friction (2); social_inconsiderate_behavior (1),2026-01-26 20:45:37
299555,(7630) Monte Maravilhas,https://park4night.com/en/place/299555,37.64018,-8.402422,Camping,12.0,9,3.78,20.0,20.0,0.0,"{""2025-06"": 1, ""2024-12"": 1, ""2024-09"": 1, ""2024-08"": 1}",nl (2); de (2),atmosphere_quiet_peaceful (3); facilities_clean_modern (2); shade_natural_provided (1); pitches_spacious_private (1); staff_friendly_helpful (1); location_nature_trails_access (1); activities_onsite_yoga_pool (1),terrain_uneven_sloping (2); utilities_electricity_tripping (1); pet_friendly_amenities (1); waste_disposal_no_grey_water (1); terrain_sandy_stuck_risk (1); access_difficult_narrow_steep (1); maneuvering_tight_spaces_restrictions (1),2026-01-26 20:45:46
299822,(8375) Talurdo Retreat,https://park4night.com/en/place/299822,37.305105,-8.376809,"On the farm (farm, vineyard ...)",3.0,36,4.53,15.0,20.0,0.0,"{""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-05"": 3, ""2025-02"": 1, ""2024-12"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2}",en (7); de (2),atmosphere_quiet_peaceful (5); scenery_natural_beauty (5); staff_friendly_helpful (5); views_sunset_aesthetic (2); facilities_clean_modern (3); showers_hot_high_pressure (3); terrain_level_flat (1); shade_natural_provided (1); location_nature_trails_access (3); services_bread_delivery_onsite (0); catering_bar_restaurant_onsite (1); utilities_reliable_electricity (0); water_potable_easy_refill (1); waste_disposal_functional (0); connectivity_strong_wifi (0); connectivity_good_5g_mobile (0); safety_feeling_safe_community (1); pet_friendly_amenities (3); family_child_friendly_playground (0); access_easy_large_vehicles (1); checkin_automated_flexible_process (0); activities_onsite_yoga_pool (2); unique_vibe_creative_eco (2); activities_farm_eco_interaction (1); utilities_lpg_gpl_specialist (0); heritage_culture_history (0); status_tolerated_wildcamp (0); municipal_support_pro (0); utilities_at_each_pitch (0); local_product_purchase_opportunity (0); misc_other_pros (1),noise_traffic_airplane_loud (0); noise_dogs_animals_neighbors (0); noise_events_music_parties (0); cleanliness_dirty_unkept (0); facilities_broken_outdated (0); showers_cold_low_pressure (0); terrain_uneven_sloping (0); terrain_muddy_dusty_flooding (0); shade_lack_of_exposed (0); shade_excessive_solar_blocking (0); access_difficult_narrow_steep (0); access_overhead_clearance (0); maneuvering_tight_spaces_restrictions (1); overcrowding_situational_busy (0); space_cramped_design_issue (1); price_expensive_overpriced (0); payment_issues_cash_only_friction (0); service_lack_of_amenities (0); service_staff_rude_unfriendly (0); checkin_rules_restrictive_slow (0); wifi_poor_unreliable_signal (0); mobile_signal_weak_dead_zone (0); safety_theft_risk_loitering (0); safety_police_fines_eviction_risk (0); environment_pests_insects_smells (0); environment_litter_trash_accumulation (0); utilities_electricity_tripping (0); utilities_water_nonpotable_slow (0); signage_unclear_directions (0); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (0); environment_radiation_emf (0); social_exclusionary_cliquey (0); situational_temporary_blockage (0); waste_disposal_no_grey_water (0); utilities_adapter_required (0); waste_disposal_poor_design (0); social_inconsiderate_behavior (0); parking_unsuitable_large_rvs (0); terrain_sandy_stuck_risk (0); weather_wind_exposure (0); noise_natural_elements (0); misc_other_cons (1),2026-01-26 20:45:50
169588,(8375-257) São Marcos da Serra - 7 Rua do Comércio,https://park4night.com/en/place/169588,37.362781,-8.376391,Paying motorhome area,21.0,118,4.54,6.0,6.0,0.0,"{""2026-01"": 2, ""2025-12"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2025-01"": 4, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 1, ""2024-07"": 2, ""2024-03"": 5, ""2024-02"": 6, ""2024-01"": 1}",en (4); nl (4); fr (7); de (1); es (2); pt (5); sv (1); pl (1); it (2),value_affordable_fair (10); facilities_clean_modern (5); municipal_support_pro (6); utilities_reliable_electricity (4); water_potable_easy_refill (4); terrain_level_flat (3); location_nature_trails_access (2); checkin_automated_flexible_process (3); connectivity_strong_wifi (3); waste_disposal_functional (3); location_town_center_proximity (2); pricing_transparent_simple (2); services_bread_delivery_onsite (1); unique_vibe_creative_eco (1); utilities_at_each_pitch (2); safety_feeling_safe_community (1); atmosphere_quiet_peaceful (2),noise_dogs_animals_neighbors (10); access_difficult_narrow_steep (6); maneuvering_tight_spaces_restrictions (5); signage_unclear_directions (4); space_cramped_design_issue (1); noise_natural_elements (1); noise_events_music_parties (1),2026-01-26 20:46:01
364858,"(7630-521) Odemira - Ameixeira, EM 503",https://park4night.com/en/place/364858,37.619874,-8.351978,"On the farm (farm, vineyard ...)",5.0,17,4.59,10.0,10.0,,"{""2024-12"": 2}",nl (2),atmosphere_quiet_peaceful (2); scenery_natural_beauty (2); staff_friendly_helpful (2); location_nature_trails_access (1),mobile_signal_weak_dead_zone (1),2026-01-26 20:46:09
461743,(7670) Garvão -,https://park4night.com/en/place/461743,37.724937,-8.331787,"On the farm (farm, vineyard ...)",2.0,14,5.0,10.0,10.0,,"{""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-08"": 1, ""2024-05"": 3, ""2024-04"": 1}",fr (4); de (1); it (1); en (2),atmosphere_quiet_peaceful (3); scenery_natural_beauty (4); views_sunset_aesthetic (2); staff_friendly_helpful (5); service_multilingual_human (1); local_product_purchase_opportunity (1); location_nature_trails_access (1); utilities_water_potable_easy_refill (1); pitches_spacious_private (1); environment_low_light_pollution (1),access_difficult_narrow_steep (1),2026-01-26 20:46:17
346123,(8550) Monchique - N266,https://park4night.com/en/place/346123,37.321773,-8.550913,Parking lot day/night,5.0,18,3.89,0.0,0.0,0.0,"{""2025-01"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",fr (4); de (2); en (1),atmosphere_quiet_peaceful (5); safety_feeling_safe_community (2); terrain_level_flat (1); connectivity_strong_wifi (1); location_nature_trails_access (1),access_difficult_narrow_steep (2); noise_events_music_parties (1); social_inconsiderate_behavior (1),2026-01-26 20:46:32
47997,(8550) Monchique - Estrada de Sabóia,https://park4night.com/en/place/47997,37.320202,-8.55254,Parking lot day/night,6.0,45,3.29,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 2, ""2025-10"": 1, ""2025-09"": 2, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 2, ""2025-01"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",nl (4); en (3); fr (3); de (3); pt (1),atmosphere_quiet_peaceful (10); views_sunset_aesthetic (4); location_town_center_proximity (5); access_easy_large_vehicles (3); terrain_level_flat (2); supplies_nearby_shops_fuel (2); staff_friendly_helpful (1); local_product_purchase_opportunity (1); value_affordable_fair (1),noise_traffic_airplane_loud (3); noise_dogs_animals_neighbors (2); access_difficult_narrow_steep (1); situational_temporary_blockage (1); environment_radiation_emf (1),2026-01-26 20:46:40
310872,(8375) Joios de Cima - Graceland,https://park4night.com/en/place/310872,37.40629,-8.392914,"On the farm (farm, vineyard ...)",3.0,29,4.97,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2024-01"": 1}",nl (3); en (3); de (2),views_sunset_aesthetic (3); atmosphere_quiet_peaceful (3); staff_friendly_helpful (5); services_bread_delivery_onsite (4); scenery_natural_beauty (3); family_child_friendly_playground (2); location_nature_trails_access (1); showers_hot_high_pressure (1); utilities_reliable_electricity (1); pitches_spacious_private (1); environment_low_light_pollution (1),,2026-01-26 20:46:50
372698,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,https://park4night.com/en/place/372698,37.59991,-8.631203,Service area without parking,0.0,33,3.76,,,0.0,"{""2025-12"": 2, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",en (4); fr (4); de (3); es (2); nl (1); it (1); pt (1),waste_disposal_functional (6); water_potable_easy_refill (5); staff_friendly_helpful (2); laundry_effective_available (2); facilities_clean_modern (2); catering_bar_restaurant_onsite (1); utilities_reliable_electricity (1); local_product_purchase_opportunity (1); supplies_nearby_shops_fuel (1),water_potable_easy_refill (5); laundry_effective_available (3); space_cramped_design_issue (3); utilities_electricity_tripping (1); access_difficult_narrow_steep (1); parking_unsuitable_large_rvs (1); waste_disposal_poor_design (1); noise_natural_elements (1); supplies_nearby_shops_fuel (1),2026-01-26 20:48:01
105670,(8550) Monchique - N266-3,https://park4night.com/en/place/105670,37.307463,-8.605101,Parking lot day/night,1.0,10,3.1,0.0,0.0,,"{""2026-01"": 1, ""2025-10"": 1}",fr (2),,noise_natural_elements (2); terrain_uneven_sloping (2); noise_traffic_airplane_loud (2),2026-01-26 20:48:09
105888,() Camping Serro da Bica,https://park4night.com/en/place/105888,37.567928,-8.264236,Camping,25.0,68,4.31,14.4,24.9,0.0,"{""2025-11"": 2, ""2025-09"": 3, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2024-09"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 3}",nl (5); en (3); de (3); fr (3); es (2),staff_friendly_helpful (8); facilities_clean_modern (7); atmosphere_quiet_peaceful (5); pitches_spacious_private (5); showers_hot_high_pressure (2); location_nature_trails_access (2); services_bread_delivery_onsite (1); catering_bar_restaurant_onsite (1); value_affordable_fair (1); laundry_effective_available (1); terrain_level_flat (1); shade_natural_provided (1); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1); scenery_natural_beauty (1); tips_local_knowledge (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); waste_disposal_functional (1); connectivity_strong_wifi (1),noise_traffic_airplane_loud (1); price_expensive_overpriced (2); checkin_rules_restrictive_slow (2); noise_natural_elements (1); shade_lack_of_exposed (1); payment_issues_cash_only_friction (1); rules_strict_fussy_unpleasant (1); noise_dogs_animals_neighbors (1); service_staff_rude_unfriendly (1); terrain_muddy_dusty_flooding (1); location_remote_isolated_far (1),2026-01-26 20:48:21
303459,(7630 590) Casas novas da Palmeira,https://park4night.com/en/place/303459,37.421352,-8.684563,"On the farm (farm, vineyard ...)",4.0,19,4.37,10.0,20.0,0.0,"{""2025-11"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-04"": 1, ""2024-02"": 2}",de (6); fr (2); en (2); nl (2),atmosphere_quiet_peaceful (4); unique_vibe_creative_eco (3); staff_friendly_helpful (3); views_sunset_aesthetic (2); facilities_clean_modern (2); family_child_friendly_playground (2); activities_farm_eco_interaction (2); location_nature_trails_access (1); connectivity_strong_wifi (1); showers_hot_high_pressure (1); catering_bar_restaurant_onsite (1); local_product_purchase_opportunity (1); scenery_natural_beauty (1); activities_onsite_yoga_pool (1); pet_friendly_amenities (1),access_difficult_narrow_steep (3); price_expensive_overpriced (2); service_staff_rude_unfriendly (1); facilities_broken_outdated (1); noise_dogs_animals_neighbors (1); utilities_water_nonpotable_slow (1); waste_disposal_poor_design (1); location_remote_isolated_far (1); utilities_electricity_tripping (1); terrain_muddy_dusty_flooding (1),2026-01-26 20:48:31
30443,(7630-592) Parque De Campismo São Miguel,https://park4night.com/en/place/30443,37.438301,-8.75583,Camping,400.0,193,3.82,13.5,28.0,7.0,"{""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 4, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 8, ""2024-07"": 2, ""2024-05"": 2, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",en (5); es (5); fr (5); de (5); it (5); nl (2); pt (2),shade_natural_provided (6); facilities_clean_modern (5); staff_friendly_helpful (5); location_nature_trails_access (3); location_town_center_proximity (2); showers_hot_high_pressure (2); laundry_effective_available (2); connectivity_strong_wifi (3); activities_onsite_yoga_pool (4); atmosphere_quiet_peaceful (3); terrain_level_flat (1); value_affordable_fair (1); supplies_nearby_shops_fuel (1); services_bread_delivery_onsite (1); catering_bar_restaurant_onsite (3); utilities_reliable_electricity (1); water_potable_easy_refill (2); waste_disposal_functional (1); pet_friendly_amenities (2); family_child_friendly_playground (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); local_product_purchase_opportunity (1),price_expensive_overpriced (16); cleanliness_dirty_unkept (7); space_cramped_design_issue (5); terrain_uneven_sloping (3); facilities_broken_outdated (4); noise_dogs_animals_neighbors (1); noise_events_music_parties (1); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); access_overhead_clearance (1); maneuvering_tight_spaces_restrictions (1); overcrowding_situational_busy (1); service_staff_rude_unfriendly (2); checkin_rules_restrictive_slow (4); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); safety_feeling_safe_community (1); environment_pests_insects_smells (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (2); utilities_water_nonpotable_slow (1); signage_unclear_directions (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (2); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1); noise_natural_elements (1),2026-01-26 20:48:53
548762,(7630-174) Santa Bárbara -,https://park4night.com/en/place/548762,37.451744,-8.58798,Homestays accommodation,5.0,9,4.78,5.0,5.0,,"{""2025-12"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 1, ""2024-12"": 2, ""2024-09"": 1}",de (3); nl (3); fr (2),staff_friendly_helpful (6); atmosphere_quiet_peaceful (3); scenery_natural_beauty (2); views_sunset_aesthetic (2); services_bread_delivery_onsite (1); local_product_purchase_opportunity (1); pet_friendly_amenities (1); unique_vibe_creative_eco (1),terrain_muddy_dusty_flooding (2); waste_disposal_no_grey_water (1); cleanliness_dirty_unkept (1); access_difficult_narrow_steep (1); connectivity_poor_unreliable_signal (1),2026-01-26 20:49:08
428897,(7665) Monte Cruz,https://park4night.com/en/place/428897,37.559864,-8.403117,"On the farm (farm, vineyard ...)",2.0,7,4.43,15.0,15.0,,"{""2024-11"": 1, ""2024-04"": 2}",de (2),atmosphere_quiet_peaceful (1); scenery_natural_beauty (2); staff_friendly_helpful (2); pet_friendly_amenities (1),misc_other_cons (1); parking_unsuitable_large_rvs (1),2026-01-26 20:49:16
108429,(8550-328) Monchique -,https://park4night.com/en/place/108429,37.31242,-8.556333,Parking lot day/night,20.0,14,2.93,,,,"{""2025-02"": 2, ""2024-03"": 1}",de (1); pt (1); en (1),laundry_effective_available (1); safety_feeling_safe_community (1); status_tolerated_wildcamp (1),payment_issues_cash_only_friction (1); facilities_broken_outdated (1); maneuvering_tight_spaces_restrictions (1); rules_strict_fussy_unpleasant (1),2026-01-26 20:50:00
304594,(7630-174) São Luís - 1 N120,https://park4night.com/en/place/304594,37.712412,-8.666083,Extra services,3.0,15,4.93,0.0,0.0,,"{""2025-12"": 1, ""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-03"": 1, ""2024-02"": 1}",nl (2); en (1); de (2); fr (2); pl (1),water_potable_easy_refill (7),utilities_adapter_required (1),2026-01-26 20:50:20
96477,(7630-174) Aguas Vivas,https://park4night.com/en/place/96477,37.49677,-8.71646,Private car park for campers,15.0,527,4.84,12.0,13.0,3.0,"{""2026-01"": 3, ""2025-12"": 5, ""2025-11"": 2, ""2025-10"": 4, ""2025-09"": 7, ""2025-08"": 16, ""2025-07"": 6, ""2025-06"": 13, ""2025-05"": 6, ""2025-04"": 3, ""2025-02"": 5, ""2025-01"": 4, ""2024-12"": 7, ""2024-11"": 3, ""2024-10"": 8, ""2024-09"": 13, ""2024-08"": 14, ""2024-07"": 7, ""2024-06"": 6, ""2024-05"": 5, ""2024-04"": 5, ""2024-03"": 5, ""2024-02"": 2, ""2024-01"": 1}",German (35); Italian (17); English (16); Spanish (16); French (14); Portuguese (8); Dutch (5),staff_friendly_helpful (60); facilities_clean_modern (50); atmosphere_quiet_peaceful (30); unique_vibe_creative_eco (22); showers_hot_high_pressure (19); scenery_natural_beauty (14); safety_feeling_safe_community (12); value_affordable_fair (10); laundry_effective_available (10); checkin_automated_flexible_process (9); pet_friendly_amenities (6); waste_disposal_functional (6); service_multilingual_human (5); views_sunset_aesthetic (5); environment_low_light_pollution (4); utilities_reliable_electricity (4); water_potable_easy_refill (4); location_nature_trails_access (4); pitches_spacious_private (4); misc_other_pros (3); tips_local_knowledge (3); location_town_center_proximity (3); location_beach_water_access (3); terrain_level_flat (2); supplies_nearby_shops_fuel (2); connectivity_strong_wifi (2); family_child_friendly_playground (2); access_easy_large_vehicles (2); shade_natural_provided (2); status_tolerated_wildcamp (2),access_difficult_narrow_steep (2); payment_issues_cash_only_friction (2); signage_unclear_directions (1); overcrowding_situational_busy (1); space_cramped_design_issue (1); noise_dogs_animals_neighbors (1); terrain_uneven_sloping (1),2026-01-26 20:50:47
