p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
163064,(7630-174) Odemira - 2A Rua Souza Prado,https://park4night.com/en/place/163064,37.597193,-8.642696,Extra services,0.0,25,4.44,,,,"{""2025-10"": 1, ""2025-05"": 1, ""2025-03"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-06"": 1}",,misc_general_positive_sentiment (6); value_affordable_fair (3); showers_hot_high_pressure (4); staff_friendly_helpful (3); facilities_clean_modern (6); location_town_center_proximity (1),facilities_sanitary_limited_hours (1); service_lack_of_amenities (1); rules_strict_fussy_unpleasant (1),2026-01-27 23:13:36
301876,(8375) São Marcos da Serra - 17 Rua do Poleirão,https://park4night.com/en/place/301876,37.35759,-8.376727,Extra services,1.0,7,4.57,,,,"{""2025-10"": 1, ""2024-06"": 1}",,water_potable_easy_refill (1); scenery_natural_beauty (1); misc_general_positive_sentiment (1),utilities_water_nonpotable_slow (1),2026-01-27 23:14:35
171418,(8100) Loulé - N2,https://park4night.com/en/place/171418,37.291117,-7.939503,Extra services,0.0,5,2.6,,,,"{""2025-07"": 1, ""2024-03"": 1}",,,utilities_water_nonpotable_slow (2),2026-01-27 23:15:00
417239,(8550-145) Marmelete - 58 Rua Inácio V. Cabrita,https://park4night.com/en/place/417239,37.307551,-8.665484,Extra services,1.0,9,3.89,,,,"{""2025-08"": 1, ""2025-06"": 1, ""2025-01"": 1, ""2024-04"": 1, ""2024-02"": 1}",,water_potable_easy_refill (4); municipal_support_pro (1),water_bad_taste_chlorine (2); utilities_water_nonpotable_slow (1); utilities_adapter_required (1); access_difficult_narrow_steep (1); terrain_uneven_sloping (1); waste_disposal_poor_design (1),2026-01-27 23:15:23
105369,(8375-127) São Bartolomeu de Messines -,https://park4night.com/en/place/105369,37.260241,-8.292856,Extra services,0.0,7,3.43,,,,"{""2026-01"": 1, ""2025-02"": 1}",,supplies_nearby_shops_fuel (1),payment_issues_cash_only_friction (1); cleanliness_dirty_unkept (1); laundry_effective_available (1); service_staff_rude_unfriendly (1),2026-01-27 23:15:46
389091,(8100) Área autocaravanas Ameixial,https://park4night.com/en/place/389091,37.365041,-7.95886,Paying motorhome area,40.0,115,4.06,,,,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 4, ""2025-04"": 7, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 9, ""2024-12"": 5, ""2024-11"": 4, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 3, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 2, ""2024-02"": 3}",,utilities_reliable_electricity (43); waste_disposal_functional (32); water_potable_easy_refill (33); location_nature_trails_access (11); value_affordable_fair (36); local_product_purchase_opportunity (3); catering_bar_restaurant_onsite (11); location_town_center_proximity (7); safety_secure_fenced_monitored (1); pitches_spacious_private (30); municipal_support_pro (21); atmosphere_quiet_peaceful (12); staff_friendly_helpful (1); shade_natural_provided (8); facilities_clean_modern (14); services_bread_delivery_onsite (5); terrain_level_flat (6); showers_hot_high_pressure (18); misc_general_positive_sentiment (33); scenery_natural_beauty (10); overcrowding_situational_busy (2); pet_friendly_amenities (5); access_easy_large_vehicles (2); supplies_nearby_shops_fuel (2); safety_feeling_safe_community (2); connectivity_strong_wifi (1); activities_onsite_yoga_pool (7); environment_low_light_pollution (1); surface_paved_paved (2); connectivity_good_5g_mobile (1); heritage_culture_history (1),cleanliness_dirty_unkept (8); facilities_broken_outdated (10); utilities_electricity_tripping (5); terrain_muddy_dusty_flooding (2); signage_unclear_directions (4); overcrowding_situational_busy (14); environment_litter_trash_accumulation (7); social_inconsiderate_behavior (14); showers_cold_low_pressure (1); noise_dogs_animals_neighbors (16); utilities_adapter_required (1); access_difficult_narrow_steep (2); shade_lack_of_exposed (2); location_remote_isolated_far (5); noise_events_music_parties (3); noise_traffic_airplane_loud (1); municipal_support_pro (1); misc_general_negative_sentiment (4); environment_pests_insects_smells (2); environment_low_light_pollution (2); water_potable_easy_refill (1); facilities_sanitary_limited_hours (1),2026-01-27 23:15:50
78412,(7830) Pias - N255,https://park4night.com/en/place/78412,38.050798,-7.473023,Parking lot day/night,8.0,14,3.0,,,,"{""2025-11"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-04"": 1, ""2024-03"": 1}",,misc_general_positive_sentiment (4); connectivity_good_5g_mobile (1); atmosphere_quiet_peaceful (2); atmosphere_nature_sounds_wildlife (1),environment_litter_trash_accumulation (3); noise_dogs_animals_neighbors (1); misc_general_negative_sentiment (2); status_permanently_closed_or_removed (1); cleanliness_dirty_unkept (1),2026-01-27 23:16:05
440341,(7630) Adega dos Nascedios,https://park4night.com/en/place/440341,37.839335,-8.438748,"On the farm (farm, vineyard ...)",10.0,26,4.92,,,,"{""2025-10"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-05"": 3, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 1, ""2024-07"": 3, ""2024-05"": 2, ""2024-02"": 1}",,value_affordable_fair (4); staff_friendly_helpful (17); atmosphere_quiet_peaceful (9); activity_wine_tasting_vineyard (16); local_product_purchase_opportunity (15); misc_general_positive_sentiment (13); scenery_natural_beauty (15); shade_natural_provided (2); views_sunset_aesthetic (5); showers_hot_high_pressure (1); atmosphere_nature_sounds_wildlife (1); facilities_clean_modern (2); utilities_reliable_electricity (1),noise_dogs_animals_neighbors (3); showers_cold_low_pressure (2); facilities_broken_outdated (1); service_lack_of_amenities (1); waste_disposal_no_grey_water (1); misc_general_negative_sentiment (1); activity_wine_tasting_vineyard (1); scenery_natural_beauty (1); price_expensive_overpriced (1); utilities_water_nonpotable_slow (1); service_staff_rude_unfriendly (1),2026-01-27 23:16:18
108742,(7750) Mértola - Unnamed Road,https://park4night.com/en/place/108742,37.810185,-7.64465,Parking lot day/night,5.0,33,4.73,,,,"{""2025-10"": 1, ""2025-09"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 2, ""2024-11"": 1, ""2024-07"": 1, ""2024-03"": 1, ""2024-02"": 1}",,atmosphere_quiet_peaceful (6); location_nature_trails_access (9); scenery_natural_beauty (4); misc_general_positive_sentiment (7); location_remote_isolated_far (2); atmosphere_nature_sounds_wildlife (2); surface_paved_paved (2); access_easy_large_vehicles (1); environment_low_light_pollution (1); views_sunset_aesthetic (1); waste_disposal_functional (1),environment_litter_trash_accumulation (3); signage_unclear_directions (1); location_nature_trails_access (1); weather_wind_exposure (1); mobile_signal_weak_dead_zone (1); situational_temporary_blockage (1); access_difficult_narrow_steep (2); noise_dogs_animals_neighbors (1); rules_strict_fussy_unpleasant (1); access_4wd_high_clearance_required (1),2026-01-27 23:16:33
161746,(7600-095) Aljustrel - 13 Estrada de Aljustrel,https://park4night.com/en/place/161746,37.884745,-8.162999,Parking lot day/night,0.0,5,4.4,,,,"{""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-10"": 1}",,supplies_nearby_shops_fuel (1); terrain_level_flat (1); atmosphere_quiet_peaceful (2); misc_general_positive_sentiment (1); shade_natural_provided (2); activities_onsite_yoga_pool (2); access_easy_large_vehicles (2); family_child_friendly_playground (1),noise_events_music_parties (1),2026-01-27 23:16:34
572641,(7630-174) Monte Parreira,https://park4night.com/en/place/572641,37.43997,-8.605524,Homestays accommodation,2.0,9,5.0,,,,"{""2025-10"": 1, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 2}",,scenery_natural_beauty (9); views_sunset_aesthetic (3); staff_friendly_helpful (8); facilities_eco_rustic_amenities (2); unique_vibe_creative_eco (2); misc_general_positive_sentiment (3); facilities_clean_modern (1); utilities_reliable_electricity (1); activities_onsite_yoga_pool (4); atmosphere_quiet_peaceful (6); access_easy_large_vehicles (1); environment_low_light_pollution (1); tips_local_knowledge (1); catering_bar_restaurant_onsite (1); service_multilingual_human (1); location_nature_trails_access (1),access_long_unpaved_road (2); access_difficult_narrow_steep (4); signage_unclear_directions (1); access_4wd_high_clearance_required (2); location_remote_isolated_far (1); supplies_nearby_shops_fuel (1); terrain_muddy_dusty_flooding (1),2026-01-27 23:17:04
644258,"(8550-011) Área de Serviço Autocaravanas, Alferce",https://park4night.com/en/place/644258,37.33474,-8.488,Free motorhome area,42.0,28,4.32,,,,"{""2026-01"": 11, ""2025-12"": 4, ""2025-11"": 9, ""2025-10"": 4}",,atmosphere_quiet_peaceful (8); water_potable_easy_refill (9); scenery_natural_beauty (11); location_nature_trails_access (16); value_affordable_fair (6); waste_disposal_functional (11); misc_general_positive_sentiment (17); views_sunset_aesthetic (2); facilities_clean_modern (8); pitches_spacious_private (4); municipal_support_pro (3); location_town_center_proximity (8); supplies_nearby_shops_fuel (1); terrain_level_flat (3); family_child_friendly_playground (1); access_easy_large_vehicles (1); atmosphere_nature_sounds_wildlife (2); showers_hot_high_pressure (3); services_bread_delivery_onsite (2); activities_onsite_yoga_pool (1); surface_paved_paved (1),noise_dogs_animals_neighbors (6); location_remote_isolated_far (1); access_difficult_narrow_steep (4); waste_disposal_poor_design (1); access_overhead_clearance (2); environment_radiation_emf (1); social_inconsiderate_behavior (1); maneuvering_tight_spaces_restrictions (2); utilities_reliable_electricity (8); terrain_muddy_dusty_flooding (1); facilities_broken_outdated (1),2026-01-27 23:17:17
242334,(7900-568) Ferreira do Alentejo - 4 Largo dos Bombeiros Voluntários,https://park4night.com/en/place/242334,38.059348,-8.119975,Parking lot day/night,5.0,6,3.17,,,,"{""2024-09"": 1, ""2024-02"": 2}",,scenery_natural_beauty (1); atmosphere_quiet_peaceful (1); status_tolerated_wildcamp (1); water_potable_easy_refill (1); supplies_nearby_shops_fuel (1); laundry_effective_available (1); staff_friendly_helpful (1),access_difficult_narrow_steep (1); situational_temporary_blockage (1),2026-01-27 23:17:23
295162,(8500) Portimão - Estr. Luis Carreira,https://park4night.com/en/place/295162,37.227881,-8.631168,Parking lot day/night,40.0,6,3.5,,,,"{""2025-10"": 1, ""2025-06"": 1, ""2024-09"": 1, ""2024-02"": 1}",,atmosphere_quiet_peaceful (2); terrain_level_flat (1); safety_feeling_safe_community (1); value_affordable_fair (1); misc_general_positive_sentiment (1),noise_events_music_parties (1); safety_police_fines_eviction_risk (1),2026-01-27 23:17:41
223493,(7670) Parque Campismo - Barragem Monte da Rocha,https://park4night.com/en/place/223493,37.716498,-8.302152,Camping,50.0,127,4.24,,,,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 2, ""2025-06"": 2, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 5, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 1, ""2024-03"": 3, ""2024-02"": 2}",,atmosphere_quiet_peaceful (25); misc_general_positive_sentiment (31); scenery_natural_beauty (14); views_sunset_aesthetic (6); location_nature_trails_access (7); facilities_clean_modern (26); showers_hot_high_pressure (7); catering_bar_restaurant_onsite (12); pitches_spacious_private (10); value_affordable_fair (25); activities_onsite_yoga_pool (18); location_beach_water_access (3); pet_friendly_amenities (7); utilities_reliable_electricity (9); staff_friendly_helpful (8); misc_other_pros (9); safety_feeling_safe_community (1); safety_secure_fenced_monitored (1); surface_paved_paved (1); waste_disposal_functional (1); connectivity_strong_wifi (2); service_multilingual_human (1); family_child_friendly_playground (1); supplies_nearby_shops_fuel (2); access_long_unpaved_road (1); terrain_level_flat (2); access_easy_large_vehicles (2); checkin_automated_flexible_process (1); laundry_effective_available (1),cleanliness_dirty_unkept (7); social_inconsiderate_behavior (4); facilities_broken_outdated (3); signage_unclear_directions (1); shade_lack_of_exposed (9); catering_bar_restaurant_onsite (2); location_remote_isolated_far (6); service_staff_rude_unfriendly (4); misc_other_cons (5); misc_general_negative_sentiment (4); showers_cold_low_pressure (1); payment_issues_cash_only_friction (4); noise_events_music_parties (1); rules_strict_fussy_unpleasant (1); access_difficult_narrow_steep (2); mobile_signal_weak_dead_zone (1); location_beach_water_access (1); price_expensive_overpriced (1),2026-01-27 23:18:17
119482,(7665-880) Santa Clara -a -Velha - 3 Pç. Doutor Oliveira Salazar,https://park4night.com/en/place/119482,37.512649,-8.475529,Extra services,0.0,7,3.71,,,,"{""2025-11"": 1, ""2025-02"": 1, ""2024-04"": 1}",,value_affordable_fair (1); checkin_automated_flexible_process (1); facilities_clean_modern (1); location_nature_trails_access (2); scenery_natural_beauty (2); misc_general_positive_sentiment (3); showers_hot_high_pressure (1); staff_friendly_helpful (1),access_app_booking_mandatory (1); status_permanently_closed_or_removed (1),2026-01-27 23:18:26
113547,(7700) Almodôvar - Unnamed Road,https://park4night.com/en/place/113547,37.519332,-8.077693,Parking lot day/night,5.0,6,4.5,,,,"{""2025-03"": 1, ""2025-01"": 1, ""2024-10"": 1}",,misc_general_positive_sentiment (2); access_easy_large_vehicles (1); views_sunset_aesthetic (2); scenery_natural_beauty (1); atmosphere_quiet_peaceful (1); facilities_clean_modern (1); connectivity_good_5g_mobile (1),weather_wind_exposure (1),2026-01-27 23:18:33
556029,(7630-574) Quinta Vicentina,https://park4night.com/en/place/556029,37.591933,-8.777318,Private car park for campers,12.0,69,4.9,,,,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 2, ""2025-10"": 7, ""2025-09"": 5, ""2025-08"": 18, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 7, ""2025-03"": 6, ""2025-02"": 4, ""2025-01"": 6, ""2024-12"": 4, ""2024-10"": 1}",,misc_general_positive_sentiment (49); unique_vibe_creative_eco (22); staff_friendly_helpful (65); activities_farm_eco_interaction (33); family_child_friendly_playground (12); value_affordable_fair (21); pricing_transparent_simple (14); local_product_purchase_opportunity (19); atmosphere_quiet_peaceful (30); waste_disposal_functional (16); utilities_reliable_electricity (26); water_potable_easy_refill (17); facilities_clean_modern (44); scenery_natural_beauty (28); location_nature_trails_access (9); showers_hot_high_pressure (19); laundry_effective_available (19); shade_natural_provided (1); pet_friendly_amenities (10); catering_bar_restaurant_onsite (2); activities_onsite_yoga_pool (3); overcrowding_situational_busy (2); safety_feeling_safe_community (4); tips_local_knowledge (1); location_beach_water_access (3); pitches_spacious_private (3); views_sunset_aesthetic (1); checkin_automated_flexible_process (1); terrain_level_flat (3); services_bread_delivery_onsite (1),weather_wind_exposure (1); environment_pests_insects_smells (1); terrain_uneven_sloping (3); waste_disposal_poor_design (2); utilities_at_each_pitch (2); terrain_muddy_dusty_flooding (2); water_nonpotable_slow (1); utilities_water_nonpotable_slow (2); showers_cold_low_pressure (2); facilities_broken_outdated (3); safety_secure_fenced_monitored (1),2026-01-27 23:18:39
85517,(7670) Ourique - N123,https://park4night.com/en/place/85517,37.651114,-8.228256,Parking lot day/night,12.0,12,3.25,,,,"{""2025-11"": 1, ""2025-09"": 1, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 1}",,atmosphere_quiet_peaceful (3); access_easy_large_vehicles (1); shade_natural_provided (1); misc_general_positive_sentiment (1); safety_feeling_safe_community (1); misc_other_pros (1),parking_unsuitable_large_rvs (2); overcrowding_situational_busy (1); service_lack_of_amenities (1),2026-01-27 23:18:47
96065,(7780) Castro Verde - Rua da Corredoura,https://park4night.com/en/place/96065,37.694358,-8.090088,Service area without parking,10.0,60,3.98,,,,"{""2025-12"": 1, ""2025-11"": 1, ""2025-04"": 2, ""2025-02"": 2, ""2024-10"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",,waste_disposal_functional (5); supplies_nearby_shops_fuel (3); misc_general_positive_sentiment (3); facilities_vehicle_wash (2); location_town_center_proximity (1); value_affordable_fair (3); water_potable_easy_refill (1); laundry_effective_available (1); atmosphere_quiet_peaceful (1); facilities_clean_modern (1); access_easy_large_vehicles (1),utilities_water_nonpotable_slow (4); service_lack_of_amenities (2); waste_disposal_poor_design (1); noise_dogs_animals_neighbors (1),2026-01-27 23:18:54
