p4n_id,title,url
556029,"Quinta Vicentina

Nearby Beautiful Places in Portugal 3.5 km from Tonel Beach, 5 km from Carraca Beach, 7 km from Nossa Senhora Beach, Zambujeira Beach from the sea, 8 km from Almograve Beach. We offer clothes washing machine, electricity, clean water, waste disposal, bath and shower house.

5
Photos
69
Comments
5
Rating
★",https://park4night.com/en/place/556029
N/A,ADVERTISING,https://park4night.com#
267275,"- 10 Praça dos Fuzileiros

Public toilets with parking nearby WiFi acess Good to go by bike or foot to the beach were you can take a shower...

3
Photos
2
Comments
5
Rating
★",https://park4night.com/en/place/267275
496083,"Luzianes - R. da Estação

Public toilets and hot shower!

1
Photos
2
Comments
5
Rating
★",https://park4night.com/en/place/496083
N/A,ADVERTISING,https://park4night.com#
632653,"Longueira/Almograve - Acesso à parte inferior da ponte

Zone P is lower down. We had dinner and spent the night. In the morning, the GNR arrived, greeted us, but didn't say anything. It's a quiet parking lot next to the river below the bridge. We tried the one above, which is also flat, but cars kept passing by, so we decided to go there. It's a rough dirt road that seems steep, but with the 7.60m AC, we made it down and up just fine.

4
Photos
2
Comments
4
Rating
★",https://park4night.com/en/place/632653
329349,"Beja - M532

Public washing machine with dryer. Enclosed public toilets with integrated showers . Right next door an ATM .

1
Photos
1
Comments
5
Rating
★",https://park4night.com/en/place/329349
N/A,ADVERTISING,https://park4night.com#
97590,"Odemira - 3 Rua Do Comercio

Free public showers and toilets, very clean. The bathrooms are unixes. It has an electricity outlet. Next to garbage containers. Next to the car park there is a picnic table.

3
Photos
15
Comments
3
Rating
★",https://park4night.com/en/place/97590
614744,"Vila Nova de Milfontes - Rua Custódio Brás Pacheco

Fresh water and ice dispensers available 24/7. Ice cubes: €3 for 3 kg

1
Photos
1
Comments
2
Rating
★",https://park4night.com/en/place/614744
N/A,ADVERTISING,https://park4night.com#
398761,"Luzianes - Vale Cernes

Please call in advance! or WhatsApp. See number in the contact section. We are a German family with two children, ages 10 and 8, and we emigrated to Portugal in May 2022. We are renovating our old Portuguese mud house ourselves, using natural materials such as clay and lime. You can park and relax in a beautiful spot away from the house  surrounded by nature. A trampoline for children's fun is also available. Enjoy the relaxation and peace! Good internet connection available. Are you interested in mud construction or life in Portugal? Do you want to emigrate yourself, perhaps with children, and have questions about emigrating, buying a house, bureaucracy, etc. If time permits, we would be happy to take an hour to answer all your questions. The exchange of experiences is not included in the overnight price. Overnight stay without exchange of experiences: €10. Overnight stay with exchange of experiences: €50.  Location: In the village of Luzianes, there is a small shop for basics . There is a public shower/restroom that you can use. The Santa Clara Reservoir is great for swimming and hiking; it's about a 15-minute drive away. In Santa Clara, there is a gas station, two supermarkets, a café, and a post office. Anyone passing through with a self-sufficient vehicle is welcome, even for longer stays, by arrangement. Pets are welcome :) , but the area is not fenced. If you have any questions, just let me know ❤️ Lydia and Max

5
Photos
5
Comments
5
Rating
★",https://park4night.com/en/place/398761
217743,"Vila Nova de Milfontes - 28 Rua António Mantas

Public toilet, open from 8 a.m. to 7 p.m. Clean affair

0
Photos
3
Comments
4
Rating
★",https://park4night.com/en/place/217743
N/A,ADVERTISING,https://park4night.com#
406938,"Vila Nova de Milfontes - 6 N390

Gas station with some car washes. Our camper fitted underneath, 2.35 wide, 3.20 high and 9.30 long. I washed my solar panels with my own room

0
Photos
2
Comments
5
Rating
★",https://park4night.com/en/place/406938
224770,"Vila Nova de Milfontes - 45 Rua do Moinho de Vento

Point of sale  Sale of campingaz bottles  and refill against old empty bottle

1
Photos
1
Comments
5
Rating
★",https://park4night.com/en/place/224770
N/A,ADVERTISING,https://park4night.com#
647436,"Vila Nova de Milfontes - R. António Mantas

According to the GNR, overnight camping is permitted at this simple gravel parking lot. No facilities other than trash cans nearby. A good starting point for exploring the town and the fortress.

0
Photos
1
Comments
1
Rating
★",https://park4night.com/en/place/647436
395390,"Vila Nova de Milfontes - 26 E Rua Artur Horta

Another laundromat right near the Rio Laundromat. Machine prices a little cheaper. But no Miele machines.

3
Photos
3
Comments
4
Rating
★",https://park4night.com/en/place/395390
N/A,ADVERTISING,https://park4night.com#
110869,"- Unnamed Road

Self-service launderette at Intermarche supermarket, in the car park in front of the shop entrance. Only one of each machine so we had to wait for half an hour to use. Only takes change. There is also a coffee shop and toilets in the shop as well.

3
Photos
13
Comments
3
Rating
★",https://park4night.com/en/place/110869
111308,"Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13

Lavarie self service, with opening hours from 9h to 20h. We were there on a Sunday and it was closed.

3
Photos
15
Comments
4
Rating
★",https://park4night.com/en/place/111308
N/A,ADVERTISING,https://park4night.com#
303940,"Vila Nova de Milfontes - 29 Rua Das Pousadas

Ample parking spaces next to the soccer field. Public fountain and toilet

4
Photos
131
Comments
4
Rating
★",https://park4night.com/en/place/303940
24042,"Campiférias

Place on a street, which hardly disturbs. We wanted to stay 2 nights and ended up staying 11 nights. Everything fits here, the market hall opposite the entrance, a launderette, Spar and a Portuguese supermarket 200m away. Very nice place, great cheap restaurants, very nice people everywhere. The sea is within walking distance, we had the bikes with us. Great backcountry. Sanitary older but good and clean. A plus for us, there are no dogs on the site. Value for money is good here.

5
Photos
169
Comments
3
Rating
★",https://park4night.com/en/place/24042
N/A,ADVERTISING,https://park4night.com#
30087,"Camping Milfontes

Campsite with all services. Places pleasantly large and demarcated with bushes. dogs on a leash. Well equipped supermarket with moderate prices. Surrounded by terraced houses. Sanitary facilities are large and clean, but not the most modern. Not every faucet intact. Only two toilets are open off-season. Acti 16

5
Photos
290
Comments
4
Rating
★",https://park4night.com/en/place/30087
486292,"S.Teotónio - Unnamed Road

A bulge on a slope that is easy to drive on. Very quiet. Outside the nature reserve. Slightly shady

1
Photos
8
Comments
3
Rating
★",https://park4night.com/en/place/486292
N/A,ADVERTISING,https://park4night.com#
496539,"Zambujeira do Mar - 22 Entrada da Barca

Drinking water, water supply

1
Photos
5
Comments
4
Rating
★",https://park4night.com/en/place/496539
165654,"Santiago do Cacém - Unnamed Road

Fresh water, tastes like Champagnem! Really good.

4
Photos
15
Comments
5
Rating
★",https://park4night.com/en/place/165654
N/A,ADVERTISING,https://park4night.com#
96477,"Aguas Vivas

Beautiful, well-maintained pitch. Level gravel area, clean restrooms , water and waste disposal. The operator is German and speaks Portuguese and English. Children up to 10 years old are free, with an additional charge per person. Shower and bathroom included in the price. Electricity on site, internet. No card payments.

5
Photos
526
Comments
5
Rating
★",https://park4night.com/en/place/96477
589090,"Vila Nova de Milfontes -

Beautiful, quiet, and spacious campervan site, 3 km from the coast, with no amenities. Campers with trailers and self-contained caravans are welcome. Parking is available. Dogs are allowed.

 Easy online booking
5
Photos
28
Comments
5
Rating
★",https://park4night.com/en/place/589090
N/A,ADVERTISING,https://park4night.com#
589090,"Vila Nova de Milfontes -

Beautiful, quiet, and spacious campervan site, 3 km from the coast, with no amenities. Campers with trailers and self-contained caravans are welcome. Parking is available. Dogs are allowed.

 Easy online booking
5
Photos
28
Comments
5
Rating
★",https://park4night.com/en/place/589090
8637,"Camping Villa Park Zambujeira

The place is truly amazing, beautifully landscaped under the eucalyptus trees, the staff is friendly, and the restrooms are clean! Truly excellent value for money!

5
Photos
752
Comments
5
Rating
★",https://park4night.com/en/place/8637
N/A,ADVERTISING,https://park4night.com#
314760,"Cercal do Alentejo - Estrada de Colos

Free parking in front of sports area. Quiet at night. Close to city centre. BP gas station near by.

4
Photos
15
Comments
4
Rating
★",https://park4night.com/en/place/314760
414156,"Chaparral - Unnamed Road

Black and grey water dumping. Fresh water refill point. Right next to Junta de Freguesia do Cercal. Cost free

5
Photos
66
Comments
5
Rating
★",https://park4night.com/en/place/414156
N/A,ADVERTISING,https://park4night.com#
460498,"Zambujeira do Mar - 5 Rua Joao Pedro da Costa

Public toilet next to the beach.

2
Photos
4
Comments
4
Rating
★",https://park4night.com/en/place/460498
311155,"Camping Corgo do Pardieiro

Treasure of nature Amoreiras gare 7630-514  Under the enormous stars and hidden among the hills of South west Portugal you can find our ‘ Treasure of Nature ‘. A 8.5-hectare nature park which invites you to be with yourself in nature. A place where you can make endless walks, visit the beautiful beaches, get quiet by the wide views, read a good book in one of the hammocks or … just do absolutely nothing.

4
Photos
4
Comments
4
Rating
★",https://park4night.com/en/place/311155
N/A,ADVERTISING,https://park4night.com#
439205,"Zambujeira do Mar - Unnamed Road

Public bathrooms with the possibility of showers. Hours 10 - 19.

4
Photos
22
Comments
4
Rating
★",https://park4night.com/en/place/439205
167507,"São Teotónio - N120

Natural spring. Drinking water tap used by locals to refill water bottles. You can park by the road and walk about 30 meters to the little building in which the tap is located. Really clean drinking water, without chloride!

2
Photos
16
Comments
4
Rating
★",https://park4night.com/en/place/167507
N/A,ADVERTISING,https://park4night.com#
317945,"Colos - 2 N389

In a small village, parking space in the center, but a container, drinking water tap, washing bike and toilet.

0
Photos
2
Comments
3
Rating
★",https://park4night.com/en/place/317945
400293,"Flor do Brejo

Rugged coast, beautiful beaches  and a characteristic hinterland with cork oaks, olive trees and cows on the field. On our Flor do Brejo estate you will experience peace, Portuguese country life and marvel at the beautiful skies and the grand starry sky. Stay with us at Flor do Brejo and discover the Alentejo with the Costa Vicentina. If you email us or send us a message via WhatsApp, you know for sure whether there is room.

5
Photos
58
Comments
5
Rating
★",https://park4night.com/en/place/400293
N/A,ADVERTISING,https://park4night.com#
40034,"Orbitur Camping Park - Sitava Milfontes

Campsite Orbitur Sitava Milfontes The campsite is pleasant, offers plenty of shade and is only 600 m from the beach. It has own supermarket, snack-bar and restaurant. The campsite also has TV room, game area, tennis court, outdoor fitness circuit, children’s playground and a great swimming pool. It is equipped with sanitary blocks with hot water and a utility room with washing machines and sinks. It has 30 ha and pitching areas for tents, caravans and camping cars

5
Photos
90
Comments
3
Rating
★",https://park4night.com/en/place/40034
119482,"Santa Clara -a -Velha - 3 Pç. Doutor Oliveira Salazar

Very clean toilet and toilet. Shower costs €1.00. Nice and hot and lots of pressure. You will find an ATM around the corner. It is better to park your motorhome in the official parking space. It's tight here.

4
Photos
7
Comments
4
Rating
★",https://park4night.com/en/place/119482
N/A,ADVERTISING,https://park4night.com#
88957,"Monte Carvalhal da Rocha

Quiet campsite with beautiful swimming pool, bar and restaurant. Shaded area under the pines and partial shade under the eucaliptus. Beach at 400m. Magnificent hike to Odeseixe.

5
Photos
151
Comments
4
Rating
★",https://park4night.com/en/place/88957
476338,"São Martinho das Amoreiras - 26 Rua do Algarve

Water without chlorine directly from the rock. You can park right next to it. Tap without thread.

1
Photos
2
Comments
5
Rating
★",https://park4night.com/en/place/476338
N/A,ADVERTISING,https://park4night.com#
299555,"Monte Maravilhas

Simple beautiful campsite located in a valley. You come here for your rest. Lovely swimming pool filled with spring water. Nice loungers around it. Beautiful walking and cycling area. Nice village oo walking distance. Clean and simple sanitary facilities.

4
Photos
9
Comments
4
Rating
★",https://park4night.com/en/place/299555
575585,"São Martinho das Amoreiras - 2 Rua do Bairro Social

Parking at the side of a very quiet road further up the road from the village bins. Lovely village with friendly locals. 100m down the road there are public toilets and a drinking water tap in the village. A highly rated restaurant. ATM. Cafe/bars. Starting point to a great hiking route.

2
Photos
0
Comments
0
Rating
★",https://park4night.com/en/place/575585
N/A,ADVERTISING,https://park4night.com#
196086,"São Teotónio -

A wonderful, sweet little country with a German-Portuguese family. Water is available, but NOT drinkable. The owners are very friendly and helpful with any questions. You can buy essentials in the nearby small town. The beaches and bays are absolutely dreamy. The owners are happy to advise you in English, German, and Portuguese. Eggs can be purchased on the farm.  We felt very comfortable and will definitely come back. There is NO hot shower, NO toilets, or waste disposal! Please use the email address to contact us. If no one is there, simply go through the gate and knock on the white glass door on the right. !!We would also like to ask those arriving with dogs to please keep their dogs on a leash!!

4
Photos
107
Comments
5
Rating
★",https://park4night.com/en/place/196086
188426,"- Unnamed Road

Public park in a quiet area. Ideal to spend the night near the beach without taking fines

5
Photos
45
Comments
4
Rating
★",https://park4night.com/en/place/188426
N/A,ADVERTISING,https://park4night.com#
548762,"Santa Bárbara -

Welcome to Monte do Ruivo camper site! We offer a peaceful and secure space for a few campers, with basic amenities such as electricity, waste disposal, and temporary Wi-Fi available for special occasions. Our site boasts a beautiful landscape and a stunning night sky. As a former camper driver, I understand the importance of a secure and restful place to stay. We're working on adding more amenities for future campers to enhance your experience. Please respect the natural surroundings. In case you have dog please keep him on a leash during your stay. For now we only allow max 3 nights. Enjoy your visit, and we look forward to seeing you soon!

2
Photos
9
Comments
5
Rating
★",https://park4night.com/en/place/548762
177331,"Quinta do Rossi - Caravan Park

Welcome to Quinta do Rossi! We have a small caravan park where you can use our services such as electricity, toilets with hot shower, water points, lounges and common room with washing machine, tables, sinks, fridge, microwave and wifi for free. You can also find fresh organic products - wine, olive oil - and fresh seasonal vegetables for sale. Animals are allowed for an additional fee . The beach is 5 minutes by car and 40 minutes on foot. Check out our profile for more information. See you soon! | WE DO NOT RESERVE IN ORDER OF ARRIVAL. PARK OPENING HOURS: 9am to 9pm. Checkin after 9pm possible by registering at the gate. Costs 10 euros extra!

 Easy online booking
5
Photos
439
Comments
5
Rating
★",https://park4night.com/en/place/177331
N/A,ADVERTISING,https://park4night.com#
177331,"Quinta do Rossi - Caravan Park

Welcome to Quinta do Rossi! We have a small caravan park where you can use our services such as electricity, toilets with hot shower, water points, lounges and common room with washing machine, tables, sinks, fridge, microwave and wifi for free. You can also find fresh organic products - wine, olive oil - and fresh seasonal vegetables for sale. Animals are allowed for an additional fee . The beach is 5 minutes by car and 40 minutes on foot. Check out our profile for more information. See you soon! | WE DO NOT RESERVE IN ORDER OF ARRIVAL. PARK OPENING HOURS: 9am to 9pm. Checkin after 9pm possible by registering at the gate. Costs 10 euros extra!

 Easy online booking
5
Photos
439
Comments
5
Rating
★",https://park4night.com/en/place/177331
572641,"Monte Parreira

Advance reservation required. We look forward to welcoming you to Monte Parreira. Monte Parreira is a high-altitude property near São Teotónio with wonderful views over part of the Alentejo. We are happy to provide one or two overnight pitches free of charge. Access is no problem for four-wheel drive vehicles; others need sufficient weight on the drive axle to negotiate the steeper sections of the approach without difficulty. The view makes up for this. We speak German, English, Spanish, Portuguese, Greek, and Italian.

5
Photos
9
Comments
5
Rating
★",https://park4night.com/en/place/572641
N/A,ADVERTISING,https://park4night.com#
428897,"Monte Cruz

We offer a pitch with water & electricity and the magnificent view of the rolling hills of the Alentejo and the lake of Monte Cruz. A natural paradise is being created on 4.5 hectares of land, which is filled with a lot dedication to saving our precious commodity water and reforestation. If you are interested in learning more about the project, life in Portugal and the cycles of nature, then you are welcome to combine your stay with a Monte Tour. The access to the property includes a dirt road of about 800 m. Further services: Monte Tour 3-4 h with snacks and drinks Massage 30mins/60mins/90mins Please call before arrival or contact us via Whatsapp by phone or email If you have any questions, please write a short message. Looking forward to your stay :) 

4
Photos
7
Comments
4
Rating
★",https://park4night.com/en/place/428897
439136,"Santa Luzia - 3A Rua dos Marmeleiros

public toilet

0
Photos
1
Comments
1
Rating
★",https://park4night.com/en/place/439136
N/A,ADVERTISING,https://park4night.com#
633301,"São Teotónio - Rua dos Pescadores

Charming fishing village with a fishing tackle shop and a restaurant serving excellent food. It has spectacular views.

5
Photos
7
Comments
4
Rating
★",https://park4night.com/en/place/633301
485927,"Baranco de Vale Francisco -

Greetings traveller, We are a small family with dog, chicken and a lovely retreat-like quinta in beautiful Alentejo. There is a little lake to swim and a garden to be built ? The whole area is beautiful to have walks, biking tours, trips to the west and south coast... We love to prepare our own bread, pizza, cakes and other delicious snacks. For people asking we got various breakfast offers. there are only one or two parking spots so please contact us before you come! looking forward to meet you ☺️ if you help us in the garden and household u can stay for free. just ask if we need help at the moment.

4
Photos
0
Comments
0
Rating
★",https://park4night.com/en/place/485927
N/A,ADVERTISING,https://park4night.com#
412703,"Monte Huam Hu

Imagine waking up to the fresh morning air, surrounded by lush greenery as far as the eye can see. You step out of your motorhome and enjoy the breathtaking view of the valley - a sight so magnificent it looks like it came straight from a postcard. Welcome to Monte Huam Hu, a campsite that offers not only a place to park your motorhome, but an experience that will amaze you. The space may be simple, but it offers everything you need for a comfortable stay. From water  to electricity and WiFi access just steps away, you don't have to worry about anything other than immersing yourself in the beauty that surrounds you. Take a walk through the valley and explore the nearby hills. Find the perfect spot to lie in a hammock in the shade and enjoy the peace that nature offers. With plenty of areas to sit and relax, you'll never tire of taking in the breathtaking views. Since there is no air pollution in Monte Huam Hu, the night sky is truly a breathtaking sight. Make Monte Huam Hu your second home and escape the hustle and bustle of everyday life. This is where peace lives and memories are created. Don't miss this incredible opportunity to discover one of nature's true wonders! The site does not offer landfill. Solar power is only available during the day. Please contact us before your visit!

4
Photos
7
Comments
5
Rating
★",https://park4night.com/en/place/412703
303459,"Casas novas da Palmeira

Our farm is located in the Portuguese ""Outback"", on a plateau with beautiful views. On the one side you can see the mountain of the Monchique and on the other side the ocean If you love nature and animals pure clean air you've come to the right place. Perfect for unwinding and relaxing. Take a swim in the lake or hang around the Poolhouse  with hammacks, table tennis, outdoor kitchen, darts, bbq, wifi and workspace. At night you only hear the calls of foxes, owls and nightingales. The closest beach is 25 minutes away.  The closest bigger town is Sao Teotonio, about 20 minutes by car. If you like to come please just send a message to my whatsapp number. Thank you so much and see you soon:) ate ja ) through the forest with lots of wholes ! If I dont answer self check in possible. Just drive until the table tennis.  park there and discover by foot where is the best for you to park.

10
Photos
19
Comments
4
Rating
★",https://park4night.com/en/place/303459
N/A,ADVERTISING,https://park4night.com#
643948,"São Teotónio - Unnamed Road

Stayed here for one night after we arrived too late to check-in on the camping or other options. Not charming at all , but fine considering the lack of options in this area.

1
Photos
2
Comments
5
Rating
★",https://park4night.com/en/place/643948
603985,"NM - Natured Minds

Warm welcome to Quinta NM  A natureful farm stay for you who long to retreat into nature and experience off-grid living. Nestled in the mountains above Odeceixe, close to Aljezur, Monchique and São Teótonio, our space offers refreshing lake swims and gravelled pitches overlooking the wild coast of the Costa Vicentina Natural Park. Whether you’re looking for an overnight stay or a deeper pause in nature, you are warmly welcome to land, ground, and rediscover your connection with the natural world. A vast land of biodiversity awaits you – among cork oaks, wild olive trees, rock roses, pine trees and fruit tree orchards. You can park next to our lake and ground yourself on your private earth terrace, or choose our mountain plateau – both with breathtaking sea views on a clear day. Fall asleep to frog lullabies, awake to birdsong, enjoy free access to fresh water and seasonal greens, play and relax by the lake beach of your choice, unwind in the chill out forest, and watch the sunset on your terrace. We are gently developing a regenerative living space based on permaculture – a place to reconnect people with nature for both human and planetary well-being. Your stay supports this vision and invites you to nature your mind to nurture your soul. ⸻ What we offer: • Panoramic sea and mountain views • Accessible parking on our mountain plateau or next to our grounding earth terraces and ruin facilities  • Access to fresh water • Shaded outdoor living room • Forest chill-out area • A freshwater lake • Recycling and compost station • Fire-free safety zone • Pets welcome  ⸻ Stay details: • Contact us beforehand to reserve your spot and to receive route recommendations. Please note that the gps doesn’t always show the best road. From the north and west the best road is through the north entry of São Teotónio. From the south the best is through Aljezur in direction to Marmelete - Selão - São Teotónio. From the east through Marmelete towards São Teotónio.

5
Photos
14
Comments
5
Rating
★",https://park4night.com/en/place/603985
N/A,ADVERTISING,https://park4night.com#
364858,"Odemira - Ameixeira, EM 503

Very quiet, idyllic place with donkeys and chickens, surrounded by rolling hills and forests, in the heart of the Alentejo. Families with children are welcome. In the vicinity there are various possibilities for leisure activities such as hiking, swimming , bike tours, motocross and more. Shower, water toilet and WiFi are available. Prior registration by telephone required.

4
Photos
17
Comments
5
Rating
★",https://park4night.com/en/place/364858
611380,"Odeceixe - Unnamed Road

On the outskirts of Odeceixe, 50 meters from the town in a quiet vacant lot 3 km from the beach

1
Photos
6
Comments
3
Rating
★",https://park4night.com/en/place/611380
N/A,ADVERTISING,https://park4night.com#
185459,"Parque de Campismo da Ilha do Pessegueiro

Parque de Campismo Ilha do Pessegueiro with camping, caravans, apartments and bungalows. Overlooking the Ilha do Pessegueiro. There is mini market, restaurant, cafe/bar/snack bar, swimming pool, sanitary block. Reception is open until 9 p.m. but you can drive in until 11 p.m.

4
Photos
81
Comments
3
Rating
★",https://park4night.com/en/place/185459
655835,"Odeceixe - Variante 19 de Abril

Quiet parking spaces next to a small park; benches are available. Paved, level. All you hear here are the birds chirping :)

1
Photos
0
Comments
0
Rating
★",https://park4night.com/en/place/655835
N/A,ADVERTISING,https://park4night.com#
476314,"Monte das Laranjeiras

Quiet motorhome parking space in a community with shared kitchen/WiFi/bathroom/toilet. Suitable for transients near Lake St. Clara and the popular town of São Martinho das Amoreiras. Only 200 m away from the asphalt road in the middle of nature.

5
Photos
0
Comments
0
Rating
★",https://park4night.com/en/place/476314
464951,"Odeceixe - 31A Largo do Povo

Public bathrooms

0
Photos
0
Comments
0
Rating
★",https://park4night.com/en/place/464951
N/A,ADVERTISING,https://park4night.com#
508399,"Odeceixe - 7 Rua das Escolas

Caravan park. Price included electric, water and grey/ black water discharge. The facilities are basic but very close to the beach and in town. Reception works in the building next door where they have a cafe. Open from: July to September : Sunday/ Monday: 14:00- 19:00 Tuesday to Saturday: 10:00 - 19:00 October to June: Sunday/ Monday: Contact via phone Tuesday to Saturday : 14:00- 19:00

5
Photos
105
Comments
4
Rating
★",https://park4night.com/en/place/508399
544500,"Odeceixe - 73 Rua 25 Abril

Clean public toilet right next to the mill. Handicapped accessible.

1
Photos
0
Comments
0
Rating
★",https://park4night.com/en/place/544500
N/A,ADVERTISING,https://park4night.com#
434834,"Santiago do Cacém - Unnamed Road

Service place on the side of the road, it looks like it was made recently, because it is very clean. The drinking water tastes nice. Water pressure is good . The directions towards this place are clear to see on the side of the road as you get closer. Free and available 24/7, thank you to the local municipality!

5
Photos
89
Comments
5
Rating
★",https://park4night.com/en/place/434834
222184,"Odeceixe - Rua do Recanto

Public toilets right next to the beach

2
Photos
29
Comments
4
Rating
★",https://park4night.com/en/place/222184
N/A,ADVERTISING,https://park4night.com#
556333,"Sines - 11 Rua Vitalina da Silva

Parking on the edge of an abandoned development zone which serves as a storage area for green waste, rubble etc.... nothing great, but the parking lots in the city center are sordid and there it is quiet.

4
Photos
5
Comments
4
Rating
★",https://park4night.com/en/place/556333
29073,"Campsites Porto Covo

Porto Covo, Camping with all amenities, above the parking Vasco de Gama, see prices on photo. mercado, close to fresh fish of the day, ocean to 500 m. Actual grassy pitches with hedges, really lovely hot showers.

5
Photos
132
Comments
3
Rating
★",https://park4night.com/en/place/29073
N/A,ADVERTISING,https://park4night.com#
212659,"- 8 Beco Praia da Cerca Nova

At tbis GALP petrol station you can fill up your water tank. Their installation has a lot of pressure. Only clean water, no grey or black.

2
Photos
17
Comments
3
Rating
★",https://park4night.com/en/place/212659
