p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
72992,(8970) Alcoutim - 9 EM507,https://park4night.com/en/place/72992,37.468454,-7.471454,Free motorhome area,24.0,184,3.76,0.0,0.0,0.0,"{""2026-01"": 4, ""2025-12"": 4, ""2025-11"": 4, ""2025-10"": 7, ""2025-09"": 4, ""2025-08"": 3, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 7, ""2025-04"": 5, ""2025-03"": 4, ""2025-02"": 5, ""2025-01"": 9, ""2024-12"": 4, ""2024-11"": 6, ""2024-10"": 6, ""2024-09"": 2, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 3, ""2024-03"": 4, ""2024-02"": 11}",fr (24); es (23); en (17); de (9); nl (8),free services (45); thanks to municipality/town (39); free electricity (39); good location/views (34); close to town/village amenities (30); waste disposal available (26); clean facilities (22); water available (20); beautiful/charming village (18); quiet at night (17); showers available (23); friendly locals/staff (10); recommended (8); ferry to Spain (7); flat/spacious pitches (7); easy access (4); hiking/walks (4); new/developing area (2); well maintained (2); washing machine/dryer (1); helps local economy (1); wifi available (1),wc/showers closed/not working (24); electricity not working/off (16); difficult water filling (13); single water tap (hygiene concern) (11); long-term residents/overcrowding (9); sloping/uneven pitches (9); limited hours for services (8); lack of maintenance/unkempt (6); muddy/soggy terrain (6); services under construction/unfinished (4); barking dogs (4); early morning noise/bells (2); no services in winter (2); services seasonal (2); not enough electric points (1); cramped space (1); no shade (1); poorly lit (1); not attractive area (1); village not worth visiting (1); beach closed (1); special electrical plugs (1); not recommended (1); restaurants closed in winter (1),2026-01-22 17:10:59
389615,(8800-064) Courela das Perdizes,https://park4night.com/en/place/389615,37.242596,-7.590397,Homestays accommodation,2.0,22,4.59,12.0,13.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 2}",fr (9); de (1); he (1); pt (1); nl (2); en (2); it (1),magnificent view (10); warm and friendly welcome (8); quiet and peaceful (6); helpful hosts (5); private and secluded spot (3),lack of services (3); feeling observed (1); extra cost for pool (1); accusations of dishonesty (1),2026-01-22 17:11:09
575282,(8950) Lago na Colina,https://park4night.com/en/place/575282,37.27071,-7.542628,Homestays accommodation,4.0,15,4.4,,,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-08"": 5, ""2025-07"": 1, ""2025-04"": 5}",de (10); nl (1); fr (1); es (1); en (1),friendly and welcoming hosts (9); beautiful natural setting (7); peaceful and relaxing atmosphere (6); lake on site (4); good for families with children (3),no waste disposal for passing visitors (1); long walk to facilities (1); payment without receipt (1),2026-01-22 17:11:27
560402,(8970) Alcoutim - Estrada do Castelo Velho,https://park4night.com/en/place/560402,37.47504,-7.474826,MH parking without services,5.0,8,3.25,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2025-01"": 1}",nl (2); fr (2); en (3); de (1),quiet location (4); water and waste disposal (3); close to village (3); good for walking (2); lovely view (1),no water available (3); dogs mess on site (2); no services (1); village not worth visiting (1),2026-01-22 17:11:29
11657,(8950-012) Almada de Ouro - EM1063,https://park4night.com/en/place/11657,37.3316,-7.46858,Paying motorhome area,35.0,186,4.47,6.0,10.0,0.0,"{""2025-12"": 2, ""2025-08"": 1, ""2025-03"": 4, ""2025-02"": 3, ""2025-01"": 4, ""2024-12"": 2, ""2024-11"": 3, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 4, ""2024-02"": 5, ""2024-01"": 1}",fr (13); de (8); es (5); en (2); nl (2); pl (1); pt (1),magnificent view (14); quiet and peaceful (11); friendly owner/host (9); good for hiking/walking (8); spacious places (5); bar on site (5); good value for money (3),basic/poor sanitary facilities (10); overcrowded (4); lack of shade (3); dogs barking (3); electricity issues (1),2026-01-22 17:11:37
44930,(8375) Camperstop Messines,https://park4night.com/en/place/44930,37.278198,-8.24178,Private car park for campers,25.0,60,4.6,8.0,8.0,1.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2025-01"": 4, ""2024-11"": 1, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 2, ""2024-02"": 2}",nl (4); de (7); en (3),beautiful natural setting (10); friendly and helpful owner (10); quiet and peaceful atmosphere (7); good for hiking and cycling (6); hot showers available (4),cash only payment required (1); no toilet facilities (1); lack of electricity (1),2026-01-22 16:53:15
314064,(8800) União das freguesias de Tavira - 961Z N397,https://park4night.com/en/place/314064,37.29945,-7.751575,Parking lot day/night,10.0,13,4.77,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-02"": 2, ""2024-05"": 1}",nl (5); de (2); en (1); fr (3); es (1),quiet and peaceful place (5); friendly restaurant owners (6); delicious and generous portions (4); nice location by the river (3); good value for money (3); scenic mountain road (2); experience rural life (1); safe place (1),river can dry up (1); restaurant can be closed (1); steep road (1),2026-01-22 16:53:15
475683,(8100-033) Quinta Boa Vida,https://park4night.com/en/place/475683,37.242433,-8.188751,Private car park for campers,16.0,59,4.86,13.5,13.5,0.0,"{""2026-01"": 1, ""2025-04"": 1, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 8, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 8, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-03"": 2, ""2024-02"": 8}",de (24); en (5); nl (4); es (2); fr (2); da (1),friendly owners and staff (22); beautiful location among orange trees (17); clean facilities (13); peaceful and quiet atmosphere (10); spacious pitches (7); free oranges (5); helpful staff (5); well organized site (4); good bread service (3); good for walking and cycling (3); regional vegetable truck (2),poor wifi/phone reception (3); uneven/sloping pitches (2); showers not great (1); heating defective (1),2026-01-22 16:53:35
303741,(8100) Salir - 332Z N124,https://park4night.com/en/place/303741,37.240328,-8.022645,Extra services,1.0,5,5.0,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-01"": 1}",nl (2),good water pressure (2); easy parking (1); nice terrace nearby (1),,2026-01-22 16:53:50
81547,(8100) Querença - Passeio da Azinhaga,https://park4night.com/en/place/81547,37.200447,-7.987379,Parking lot day/night,2.0,40,4.42,0.0,0.0,0.0,"{""2025-09"": 3, ""2025-01"": 1, ""2024-11"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-03"": 1}",fr (4); de (2); it (1); en (1); nl (1),quiet and peaceful (6); clean parking area (3); great views (2); safe place to sleep (1); good restaurant nearby (1); public toilets available (2); trash bins available (2),parking is sloped (3); litter on edges (1); noise from events (1),2026-01-22 16:54:11
69108,(8375) São Bartolomeu de Messines - N270,https://park4night.com/en/place/69108,37.237598,-8.24654,Private car park for campers,0.0,11,2.64,7.0,7.0,0.0,"{""2024-11"": 1, ""2024-06"": 1}",fr (2),warm welcome from owner (1); simple but clean accommodation (1),closed area (1); untended grounds (1),2026-01-22 16:54:30
105369,(8375-127) São Bartolomeu de Messines -,https://park4night.com/en/place/105369,37.260241,-8.292856,Extra services,0.0,7,3.43,,,0.0,"{""2026-01"": 1, ""2025-02"": 1}",nl (2),convenient location (1),machine does not take money (1); not the cleanest (1); no detergent provided (1); unreachable by phone (1),2026-01-22 16:54:58
68514,(8375) São Bartolomeu de Messines - IC1,https://park4night.com/en/place/68514,37.228901,-8.26512,Service area without parking,1.0,26,3.42,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-06"": 1}",de (2); en (1); fr (2),free waste disposal (3); fresh water available (3),single water tap (2); low water pressure (2); tap difficult to operate (2); tap missing handle (1); tap removed (1),2026-01-22 16:55:07
94484,(8100) Alte - 2b Largo Helmano Sousa Costa,https://park4night.com/en/place/94484,37.236796,-8.173135,Parking lot day/night,8.0,15,3.93,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-10"": 1, ""2024-05"": 1, ""2024-04"": 1}",nl (2); fr (2); en (1); de (1),clean toilets (2); nice walks (2); close to town (2); quiet night (1); restaurants and shops (1); waterfall worth visiting (1); pleasant walks (1); tapas bar (1); craft shops (1),limited parking spots (2); no grey water disposal (1); no motorhome toilet disposal (1); places blocked off (1); busy during the day (1),2026-01-22 16:55:27
171418,(8100) Loulé - N2,https://park4night.com/en/place/171418,37.291117,-7.939503,Extra services,0.0,5,2.6,,,0.0,"{""2025-07"": 1, ""2024-03"": 1}",fr (1); en (1),,brown rusty water (2),2026-01-22 16:55:37
110272,(8375-111) São Bartolomeu de Messines - 16A Rua Maria Eugénia Mascarenhas Neutel Dias Ferreira,https://park4night.com/en/place/110272,37.256044,-8.282171,Extra services,2.0,5,5.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-02"": 1}",de (2),good washing machines (2); clean facilities (1); easy to find parking (1),,2026-01-22 16:55:45
389091,(8100) Área autocaravanas Ameixial,https://park4night.com/en/place/389091,37.365041,-7.95886,Paying motorhome area,40.0,115,4.06,,,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 4, ""2025-04"": 7, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 9, ""2024-12"": 5, ""2024-11"": 4, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 3, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 2, ""2024-02"": 3}",fr (20); de (8); nl (5); en (5); pt (5); es (3); it (2); sv (1),free electricity (27); free services (23); large spaces (19); quiet at night (12); hot showers (10); nice walking paths (9); free water and disposal (8); picnic tables and grills (5); friendly village (4); bread delivery (3),dogs running free (19); dirty toilets and showers (10); long term campers (11); electricity issues (5); noisy dogs (7); place is not beautiful (4); overcrowding (3); lack of shops (3); place is abandoned (2); poor signage (2); flooding (1); narrow streets (1); no shade (1); unpleasant smell (1); bright lighting at night (2),2026-01-22 16:55:54
315817,(8100)  - 27 Rua 25 de Abril,https://park4night.com/en/place/315817,37.233351,-8.11973,Free motorhome area,20.0,61,3.64,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 4, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 1, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 1, ""2024-04"": 1, ""2024-03"": 1}",fr (6); nl (1); it (1); de (4); es (3); pt (2),free parking (4); water available (5); toilet dump available (10); quiet at night (4); close to town (1); good for cycling (2); trash disposal (1),sloping ground (10); no grey water disposal (7); lack of water (3); untidy appearance (3); noise from dogs (3); noise from planes (1); noise from cars (1); storage of materials (3); muddy when raining (1); construction debris dumped (1); limited level areas (1); low water pressure (1),2026-01-22 16:56:12
229775,(8375) São Bartolomeu de Messines - IC1,https://park4night.com/en/place/229775,37.23003,-8.264079,Service area without parking,1.0,17,4.18,,,0.0,"{""2026-01"": 1, ""2025-10"": 1, ""2025-07"": 2, ""2025-05"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-05"": 1}",fr (4); de (3); en (2); es (1); pt (1),free service (7); water refill available (6); waste disposal available (6); helpful staff (3); good water flow (1),missing tap handle (3); need to ask for key (3); narrow access road (1); slow water refill (1),2026-01-22 16:56:37
183630,(8100-012) Alte - 1 Avenida 25 de Abril,https://park4night.com/en/place/183630,37.233765,-8.178911,Parking lot day/night,0.0,8,4.38,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",es (2); fr (2); en (2),village amenities available (3); playground for children (2); quiet and peaceful (2); nice views (1); natural spring waterfall (1),no water or facilities (1); overcrowded (1); loud local donkey (1),2026-01-22 16:56:49
111586,(8100) Querença - EM524,https://park4night.com/en/place/111586,37.198599,-8.004327,Parking lot day/night,0.0,10,3.1,,,,{},,,,2026-01-22 16:58:02
303439,(8375-112) Área Serviço Autocaravanas Messines,https://park4night.com/en/place/303439,37.253899,-8.283837,Paying motorhome area,31.0,44,4.25,7.0,7.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-04"": 1, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 1, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 2, ""2024-02"": 1, ""2024-01"": 1}",nl (3); de (4); fr (5); en (4); fi (1),great value for money (7); convenient location near shops (6); peaceful and quiet (4); spacious pitches (2); good services (2),muddy when it rains (4); overcrowded / few places free (3); long-term campers taking up space (3); construction site nearby (1); noisy event nearby (1),2026-01-22 16:58:11
29293,(81000) Alte - 11X N124,https://park4night.com/en/place/29293,37.2328,-8.18083,Parking lot day/night,0.0,72,4.1,,,0.0,"{""2025-12"": 1, ""2025-11"": 2, ""2025-08"": 3, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-02"": 2, ""2024-12"": 1, ""2024-09"": 3, ""2024-08"": 4, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 3}",en (10); fr (9); de (7); nl (4); es (3); pt (2); ca (1),quiet at night (20); beautiful view (13); nice village (11); near waterfall (11); peaceful (6),windy (7); sloping spots (6); busy during day (5); no services (4); overcrowding (3),2026-01-22 16:58:31
552147,(8100-202) Área de Serviço de Autocaravanismo Salir,https://park4night.com/en/place/552147,37.246416,-8.050255,Paying motorhome area,35.0,104,4.54,8.0,8.5,0.0,"{""2026-01"": 8, ""2025-12"": 1, ""2025-11"": 6, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-05"": 2, ""2025-04"": 5, ""2025-03"": 4, ""2025-02"": 13, ""2025-01"": 19, ""2024-12"": 10, ""2024-11"": 7, ""2024-10"": 19, ""2024-09"": 6}",English (20); French (20); German (13); Dutch (11); Spanish (4),friendly helpful caretaker (10); quiet peaceful location (10); free services electricity (9); beautiful nature surroundings (8); good value for money (7); clean well-maintained facilities (7); great walking hiking trails (7); village amenities nearby (6); spacious level pitches (5); hot working showers (5); baker van visits (5); thanks to municipality (5); well-equipped site (3); automated gate access (2); part of rota serrana (2); 72-hour stay limit (2); good atmosphere (2); good for families children (2); swimming pool nearby (2); would return (2); laundry facilities (1); meal delivery service (1); disabled toilet (1); BBQ and picnic tables (1); better than a campsite (1),difficult to find a spot (10); overcrowding (9); facilities under construction (4); needs weeding (4); sloped pitches (2); unreliable weak wifi (2); noisy children families (2); bad shower curtain (2); improper waste disposal (1); loose dogs dog waste (1); lack of shade (1); dog breed discrimination (1); glacial welcome (1); closed for works (1),2026-01-22 17:01:28
20931,(8375-215) Camping Quinta de Odelouca,https://park4night.com/en/place/20931,37.3396,-8.37347,Camping,25.0,39,4.33,22.0,24.0,0.0,"{""2025-07"": 1, ""2025-01"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 1}",nl (3); fr (1); de (1),beautiful nature and surroundings (3); well maintained and clean (3); friendly and helpful staff (3); quiet and peaceful atmosphere (3); nice swimming pool (2),access road difficult for large campers (1); no toilet paper provided (1); limited nearby shopping (1); closed until January 2026 (1),2026-01-22 16:45:57
550336,(8550-011) Alferce - 5 Rua da Igreja,https://park4night.com/en/place/550336,37.333119,-8.489406,Extra services,2.0,10,4.4,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 2, ""2024-12"": 2, ""2024-11"": 1}",en (3); fr (3); es (1); de (3),hot water (7); clean facilities (6); free service (4); functional showers (3); clean toilets with paper (3),shower doors do not close (3); dated facilities (2); cold water in shower (1),2026-01-22 16:46:03
644258,"(8550-011) Área de Serviço Autocaravanas, Alferce",https://park4night.com/en/place/644258,37.33474,-8.488,Free motorhome area,42.0,26,4.46,0.0,0.0,0.0,"{""2026-01"": 9, ""2025-12"": 4, ""2025-11"": 9, ""2025-10"": 4}",en (7); nl (6); de (4); pt (2); es (1); fr (1); sv (1); uk (1),beautiful nature and views (10); great hiking trails (10); free parking and services (7); clean facilities (5); quiet at night (3); suspension bridge nearby (4); dump station and water available (4); spacious pitches (3); hot showers available (3); bakery van visits (2),steep ramp to lower level (4); dogs barking at night (4); no electricity (5); EMF sensitivity from WiFi (1); cassette cleaning at water tap (1); poor local parking (1),2026-01-22 16:46:12
484213,(8375-201) Nature Eldorado,https://park4night.com/en/place/484213,37.37919,-8.42899,Homestays accommodation,4.0,12,4.83,8.0,8.0,0.0,"{""2025-08"": 1, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-03"": 1}",de (7); nl (3); en (2),beautiful nature and scenery (7); friendly and helpful hosts (7); peaceful and quiet location (6); privacy and good spots (3); dogs and cats on property (3),no toilets available (1); no wifi and poor phone signal (1); no shower available (1),2026-01-22 16:46:32
169588,(8375-257) São Marcos da Serra - 7 Rua do Comércio,https://park4night.com/en/place/169588,37.362781,-8.376391,Paying motorhome area,21.0,118,4.54,6.0,6.0,0.0,"{""2026-01"": 2, ""2025-12"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2025-01"": 4, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 1, ""2024-07"": 2, ""2024-03"": 5, ""2024-02"": 6, ""2024-01"": 2}",nl (6); fr (6); pt (5); de (3); es (2); en (2); sv (1); pl (1); it (1),well maintained and clean (7); good value for money (6); all services available (5); quiet at night (3); nice village (3); good lighting (2); electricity included (2); wifi available (2),narrow streets and difficult access (10); barking dogs (9); poor signage (4); no shade (2); church bells ringing early (1); overcrowding with dogs (1),2026-01-22 16:47:10
117327,(8375) São Bartolomeu de Messines - 508V Rua de Corte Pereiro,https://park4night.com/en/place/117327,37.314532,-8.321674,Parking lot day/night,0.0,5,3.2,,,0.0,"{""2025-01"": 1, ""2024-07"": 1}",en (1); es (1),quiet at night (1),no services (1); overcrowded due to event (1),2026-01-22 16:47:24
301876,(8375) São Marcos da Serra - 17 Rua do Poleirão,https://park4night.com/en/place/301876,37.35759,-8.376727,Extra services,1.0,7,4.57,,,0.0,"{""2025-10"": 1, ""2024-06"": 1}",nl (1); fr (1),nice location (1); good water pressure (1),low water pressure (1); not a parking spot (1),2026-01-22 16:47:47
5156,(8550) Monchique - 191 N266,https://park4night.com/en/place/5156,37.2766,-8.54354,Paying motorhome area,14.0,244,4.53,20.0,30.0,0.0,"{""2025-12"": 1, ""2025-11"": 3, ""2025-09"": 5, ""2025-08"": 5, ""2025-07"": 3, ""2025-06"": 3, ""2025-05"": 3, ""2025-04"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 3, ""2024-10"": 5, ""2024-09"": 2, ""2024-08"": 9, ""2024-07"": 4, ""2024-05"": 1, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 1}",nl (10); fr (10); de (9); es (6); en (5); it (1),beautiful views (17); clean facilities (16); friendly welcome (16); quiet and peaceful (14); swimming pool (14); individual water and electricity (8); well maintained (7); good services (5),difficult access road (15); narrow pitches (6); lack of services (4); no hot water for dishes (2); windy (3); overcrowding (2); limited vehicle length (2); gate closed at night (1),2026-01-22 16:47:57
299822,(8375) Talurdo Retreat,https://park4night.com/en/place/299822,37.305105,-8.376809,"On the farm (farm, vineyard ...)",3.0,36,4.53,15.0,15.0,0.0,"{""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-05"": 3, ""2025-02"": 1, ""2024-12"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2}",en (7); de (2),friendly owners/hosts (7); beautiful nature/views (6); clean facilities (3); quiet/peaceful atmosphere (3); outdoor shower (4); friendly dogs (5); natural pool/sauna (3); good for walks/cycling (3); stayed longer than planned (3),not a 5 star campsite (1); hard gravel parking (1); lack of safety in activities (1); tight parking when full (1),2026-01-22 16:48:12
66230,(8550-011) Camperplaats Alferce,https://park4night.com/en/place/66230,37.334489,-8.488974,Service area without parking,0.0,342,4.41,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-10"": 13, ""2025-09"": 2, ""2025-08"": 8, ""2025-07"": 5, ""2025-06"": 3, ""2025-05"": 1, ""2025-04"": 4, ""2025-03"": 5, ""2025-02"": 5, ""2025-01"": 9, ""2024-12"": 6, ""2024-11"": 2, ""2024-10"": 7, ""2024-09"": 9, ""2024-08"": 4, ""2024-07"": 2, ""2024-06"": 7, ""2024-05"": 5, ""2024-04"": 7, ""2024-03"": 6, ""2024-02"": 3, ""2024-01"": 6}",German (22); English (20); French (18); Spanish (9); Dutch (4); Italian (3); Catalan (2); Portuguese (1); Danish (1); Polish (1),free services (30); hiking opportunities (20); clean facilities (15); new area potential (10); quiet and peaceful (10),area closed under construction (30); locals occupy parking (15); limited spaces overcrowding (10); no electricity (5); roadworks difficult access (5),2026-01-22 16:50:44
647127,() Marmelete -,https://park4night.com/en/place/647127,37.282113,-8.693828,"On the farm (farm, vineyard ...)",4.0,7,5.0,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 2}",de (3); fr (3); nl (1),beautifully landscaped place (2); welcoming and friendly host (3); quiet and peaceful atmosphere (3); well-equipped common areas (2); beautiful night sky (1); idyllic location (2); comfortable amenities (1),no electricity at the spot (1); poor internet connection (1); no grey water disposal (1); difficult access road (1); parking area flooded (1),2026-01-22 16:35:33
